14.874608749752067	-2.5791583166332672	-4.522339615328666
14.906703553423963	-2.581929986261242	-4.527199507518438
14.938986924541815	-2.5847229127292026	-4.532096671809326
14.971460547511246	-2.5875372845794113	-4.537031438794501
15.004126131073921	-2.590373293337007	-4.542004144297371
15.036985408694026	-2.593231133554515	-4.547015129449607
15.07004013895123	-2.5961110028570507	-4.5520647407704145
15.10329210594015	-2.59901310198822	-4.557153330247011
15.136743119676547	-2.6019376348567373	-4.56228125541637
15.170395016510293	-2.604884808583771	-4.567448879448237
15.204249659545285	-2.607854833551029	-4.572656571229437
15.238308939066405	-2.610847923449595	-4.577904705449517
15.272574772973703	-2.613864295329539	-4.583193662687721
15.307049107223856	-2.616904169650302	-4.588523829501348
15.341733916279127	-2.6199677703318796	-4.593895598515486
15.376631203563905	-2.623055324806813	-4.599309368514181
15.411743001964961	-2.626167064079137	-4.604765544543799
15.447071374514985	-2.629303222813977	-4.610264538070122
15.48261841468836	-2.6324640393604684	-4.615806767018535
15.518386246893542	-2.635649755807755	-4.621392655872218
15.554377027027172	-2.6388606180509275	-4.627022635787766
15.590592943039836	-2.6420968758583316	-4.632697144713199
15.62703621551368	-2.6453587829402663	-4.638416627508428
15.663709098252248	-2.6486465970191277	-4.644181536068239
15.700613878882772	-2.651960579901007	-4.649992329447844
15.7377528794713	-2.6553009975488084	-4.655849473991074
15.775128457150934	-2.6586681201568987	-4.661753443461282
15.812743004763519	-2.6620622222273465	-4.667704719175016
15.850598951515128	-2.665483582647784	-4.673703790138546
15.888698763645701	-2.668932484770927	-4.679751153187295
15.927044945113161	-2.6724092164958066	-4.685847313128271
15.965640038292428	-2.6759140703507494	-4.691992782885565
16.004486624689658	-2.6794473435781465	-4.698188083648993
16.043587325672135	-2.6830093382210687	-4.704433745025958
16.082944803214215	-2.68660036121177	-4.710730305196644
16.1225617606597	-2.6902207244621192	-4.71707831107257
16.162440943501117	-2.6938707449560306	-4.723478318458671
16.202585140176314	-2.6975507448439164	-4.729930892218903
16.242997182882807	-2.701261051539248	-4.736436606445559
16.283679948410384	-2.7050019978172495	-4.742996044632318
16.32463635899243	-2.7087739219157965	-4.749609799851167
16.365869383401154	-2.712577167675832	-4.756278474998605
16.407382037897644	-2.716412084656529	-4.76300268299757
16.449177386970774	-2.7202790282145286	-4.7697830469363796
16.491258544314377	-2.72417835962172	-4.776620200275247
16.53362867382839	-2.728110446185929	-4.783514787057898
16.57629099064475	-2.7320756613745876	-4.790467462128416
16.619248762178664	-2.7360743849414826	-4.7974788913534825
16.662505309206104	-2.74010700305666	-4.80454975185016
16.70606400696821	-2.744173908439595	-4.811680732219386
16.74992828630347	-2.7482755004957085	-4.8188725327853525
16.79410163480846	-2.752412185456344	-4.826125865840936
16.838587598028017	-2.756584376522306	-4.833441455899381
16.88338978067571	-2.7607924940110493	-4.840820039952392
16.92851184788555	-2.7650369655076634	-4.848262367734863
16.97395752649587	-2.769318226019737	-4.8557692019964245
17.019730606366355	-2.773636718136237	-4.863341318780021
17.065834941729257	-2.7779928921905217	-4.870979507707747
17.11227445257578	-2.7823872064276127	-4.878684572274136
17.15905312607882	-2.786820127175865	-4.886457330147179
17.20617501805313	-2.7912921290231623	-4.894298613477259
17.25364425445403	-2.795803694997786	-4.902209269214298
17.301465032916	-2.8003553167541035	-4.910190159433344
17.349641624332257	-2.804947494763229	-4.918242161668871
17.398178374476746	-2.8095807385088087	-4.926366169258084
17.447079705669807	-2.8142555666881015	-4.934563091693487
17.49635011848891	-2.818972507418516	-4.9428338549850395
17.545994193525992	-2.823732098449794	-4.951179402032189
17.59601659319279	-2.8285348873820024	-4.959600693006115
17.646422063748908	-2.833381431917341	-4.968098705791243
17.697215437301047	-2.8382723001051184	-4.976674436414792
17.74840163357351	-2.8432080705479192	-4.985328899408279
17.79998566195218	-2.848189332649631	-4.994063128242402
17.851972623588154	-2.85321668687077	-5.00287817577474
17.904367713561815	-2.8582907449912045	-5.011775114710414
17.957176223109556	-2.8634121303804996	-5.020755038076113
18.01040354191511	-2.868581478276162	-5.02981905970798
18.064055160467827	-2.873799436070043	-5.038968314753782
