12.76226366594366	-1.8396793587174358	-4.070357865998338
12.789800682456734	-1.8416563538366906	-4.074732040006742
12.817499487928737	-1.8436485111774736	-4.079139760984824
12.845361527562636	-1.8456559652244755	-4.08358132648488
12.873388267441472	-1.847678852590033	-4.088057038766701
12.901581194859963	-1.8497173120458783	-4.092567204867822
12.929941818661655	-1.851771484555379	-4.0971121366748475
12.958471669581662	-1.8538415133062827	-4.101692150995907
12.987172300595175	-1.8559275437439666	-4.106307569634217
13.016045287271787	-1.8580297236052075	-4.1109587194628
13.04509222813577	-1.8601482029524823	-4.115645932500373
13.074314745032416	-1.8622831342088022	-4.120369545988424
13.10371448350054	-1.864434672193098	-4.1251299024695
13.133293113151263	-1.8666029741561598	-4.129927349866726
13.163052328053212	-1.868788199817145	-4.1347622415645775
13.19299384712422	-1.8709905114006635	-4.139634936490939
13.223119414560555	-1.8732100736788249	-4.144545799210128
13.253430800423367	-1.8754470540351442	-4.149495200064295
13.283929800892478	-1.8777016224808938	-4.154483515209596
13.314618238688823	-1.8799739516950418	-4.159511126704565
13.345497963549892	-1.882264217071291	-4.164578422614184
13.376570852715126	-1.8845725967660825	-4.169685797116095
13.407838811421522	-1.8868992717476027	-4.174833650609029
13.439303773409693	-1.8892444258458114	-4.180022389823495
13.470967701440632	-1.8916082458035157	-4.1852524279347865
13.5028325878235	-1.8939909213285209	-4.190524184678357
13.53490045495462	-1.896392645146879	-4.195838086467647
13.56717335586806	-1.898813613057268	-4.201194566514394
13.599653374798038	-1.9012540239865308	-4.206594064951512
13.632342627753442	-1.903714080046395	-4.212037028958591
13.66524326310481	-1.9061939865914146	-4.217523912890092
13.698357462184074	-1.9086939522781567	-4.223055178406302
13.731687439897375	-1.9112141891256709	-4.228631294607122
13.765235445351294	-1.9137549125772655	-4.234252738168751
13.79900376249287	-1.9163163415636397	-4.239919993483369
13.832994710763705	-1.9188986985673857	-4.245633552801848
13.867210645768587	-1.9215022096889165	-4.251393916379621
13.901653959958942	-1.9241271047138422	-4.257201592625755
13.936327083331562	-1.9267736171818413	-4.26305709825533
13.971232484142954	-1.9294419844570583	-4.268960958445198
14.00637266963976	-1.9321324478000783	-4.274913706993225
14.041750186998476	-1.9348452524680755	-4.280915886539881
14.07736762414056	-1.9375806477969646	-4.286968048749996
14.113227610366442	-1.9403388872579155	-4.293070754437805
14.149332817193885	-1.9431202285413667	-4.299224573752826
14.185685959217	-1.9459249336431097	-4.305430086370332
14.222289794986429	-1.948753268952503	-4.311687881686519
14.259147127911328	-1.9516055053428756	-4.3179985590185375
14.296260807183844	-1.954481918264191	-4.324362727809505
14.333633728726697	-1.9573827878380325	-4.330781007838668
14.371268836164568	-1.9603083989549808	-4.337254029436859
14.409169121819996	-1.963259041374456	-4.34378243370739
14.447337627734543	-1.9662350098270998	-4.350366872752587
14.485777446715941	-1.9692366041197698	-4.357008009906086
14.524491723412059	-1.9722641292432286	-4.363706519971107
14.563483655412442	-1.9753178954826098	-4.370463089464853
14.602756494378319	-1.9783982185307425	-4.377278416869257
14.642313547201926	-1.981505419604428	-4.384153212888239
14.682158177196017	-1.9846398255637518	-4.391088200711693
14.722293805314564	-1.9878017690345335	-4.3980841162864115
