7.001379097070457	1.1723446893787577	-3.091376927218074
7.021577830927693	1.1743824161999517	-3.0967502459494023
7.041932635758626	1.1764390430995066	-3.102173402639394
7.0624454544893585	1.1785148086730128	-3.1076470264450777
7.083118265953606	1.1806099560804715	-3.1131717585594614
7.1039530857192945	1.1827247331509545	-3.1187482524875105
7.124951966937902	1.1848593924901414	-3.1243771743297124
7.146117001217302	1.1870141915908234	-3.1300592030734675
7.167450319518903	1.1891893929464772	-3.135795030892574
7.188954093079818	1.1913852641680034	-3.1415853634550612
7.2	1.1925149108695043	-3.144564149285344
