10.486429403558184	-0.7304609218436876	-3.596826940797395
10.514326312429315	-0.7316126352542616	-3.602498036538936
10.542429471540453	-0.732774671359912	-3.6082199617590196
10.570741287050582	-0.7339471519047132	-3.6139933159316935
10.599264207446787	-0.7351302008639308	-3.6198187095175083
10.628000724456282	-0.7363239444916724	-3.6256967641981457
10.656953373981708	-0.7375285113697425	-3.631628113116989
10.68612473706031	-0.7387440324577424	-3.637613401125813
10.715517440847798	-0.739970641144448	-3.643653285037772
10.7451341596276	-0.741208473300508	-3.649748433886891
10.774977615846268	-0.7424576673325023	-3.6558995291942487
10.805050581175875	-0.7437183642383992	-3.662107265241051
10.835355877604192	-0.7449907076644579	-3.6683723493488274
10.865896378553533	-0.7462748439636205	-3.6746955021669496
10.896675010029123	-0.7475709222554364	-3.6810774579677057
10.927694751797945	-0.7488790944875714	-3.6875189649491746
10.958958638633778	-0.7501995155013301	-3.6940207855578593
10.990469761740538	-0.7515323431088229	-3.7005836968686636
11.022231269858677	-0.7528777381478554	-3.707208490855169
11.054246370580278	-0.7542358645505758	-3.713895974727658
11.086518331743687	-0.7556068894169634	-3.7206469712949755
11.11905048286822	-0.7569909830904324	-3.727462319336805
11.151846216630346	-0.7583883192356259	-3.734342873986732
11.18490899038274	-0.7597990749184738	-3.7412895071264534
11.218242327717688	-0.7612234306885918	-3.7483031077915094
11.251849820076405	-0.762661570664106	-3.7553845825889725
11.285735128405832	-0.7641136826189848	-3.7625348561274654
11.319901984864584	-0.7655799580729665	-3.769754871459976
11.354354194579788	-0.7670605923841766	-3.777045590539906
11.3890956374566	-0.7685557848445266	-3.784407994690823
11.424130270042282	-0.7700657387779981	-3.7918430850904095
11.459462127446775	-0.7715906616419096	-3.799351883269114
11.495095325321813	-0.7731307651312787	-3.8069354316240305
11.531034061900685	-0.7746862652863902	-3.8145947939485727
11.56728262010086	-0.7762573826036863	-3.8223310559784984
11.603845369691742	-0.7778443421500995	-3.830145325954896
11.640726769529982	-0.7794473736809595	-3.83803873520476
11.677931369864824	-0.7810667117615996	-3.8460124387397885
11.715463814716086	-0.7827025958928077	-3.854067615874112
11.753328844327482	-0.7843552706402592	-3.8622054708616256
11.791531297698146	-0.7860249857680879	-3.8704272335536976
11.830076115214137	-0.7877119963780027	-3.878734160084192
11.868968341660416	-0.7894165630725549	-3.8871275336733997
11.908213128864624	-0.7911389520926213	-3.8956086653050166
11.947815738508666	-0.7928794354648637	-3.9041788944522384
11.98778154514606	-0.7946382911615956	-3.9128395898649546
12.028116039320908	-0.7964158032660542	-3.9215921503835562
12.068824830792584	-0.7982122621432975	-3.93043800578044
12.109913651870405	-0.8000279646169512	-3.93937861763032
12.151388360862724	-0.8018632141520452	-3.948415480210526
12.193254945645132	-0.8037183210441892	-3.9575501214325106
12.235519527352645	-0.805593602615345	-3.9667841038058445
12.278188364201002	-0.807489383416474	-3.9761190254360628
12.321267855442432	-0.8094059954373427	-3.985556521057754
12.364764545461549	-0.8113437783237863	-3.995098263104385
12.408685128017217	-0.8133030796027493	-4.004745962816404
12.453036450636642	-0.8152842549154288	-4.014501371389257
12.497825519168124	-0.8172876682588714	-4.0243662811630205
12.543059502499306	-0.8193136922363837	-4.034342526855431
12.58874573744809	-0.8213627083171415	-4.044431986840224
12.634891733833703	-0.823435107105399	-4.054636584472725
12.681505179735815	-0.8255312886197163	-4.0649582894647835
12.728593946950019	-0.8276516625826529	-4.07539911931124
12.776166096648366	-0.8297966487213898	-4.085961140770202
12.824229885254121	-0.8319666770797713	-4.096646471399554
12.87279377054043	-0.8341621883422816	-4.107457281152236
12.921866417962956	-0.8363836341704995	-4.118395794032965
12.97145670723727	-0.8386314775525998	-4.129464289819193
13.021573739172158	-0.8409061931665068	-4.1406651058493
13.072226842770734	-0.8432082677573286	-4.152000638881093
13.123425582794606	-0.8455382005415193	-4.163473347081926
13.175179767590798	-0.8478965036246383	-4.175085752085767
13.227499456836922	-0.8502837024104326	-4.186840441007539
13.280394969880996	-0.8527003360447064	-4.1987400686287595
13.333876894426119	-0.8551469578776663	-4.210787359674147
13.387956095572884	-0.8576241359453776	-4.222985111182343
13.442643725236875	-0.8601324534712698	-4.235336194975343
13.497951231959945	-0.8626725093886862	-4.247843560231564
13.553890371134791	-0.86524491888553	-4.260510236167708
13.610473215663621	-0.867850313972115	-4.273339334834885
13.667712167072805	-0.8704893440734006	-4.286334054034813
13.725619967106807	-0.8731626766468533	-4.2994976803621965
13.784209709825962	-0.8758709978272587	-4.312833592379812
13.84349485423424	-0.8786150130998779	-4.326345263933172
13.903489237464612	-0.8813954480034367	-4.340036267612071
13.964207088551374	-0.8842130488645151	-4.3539102783667625
14.025663042820563	-0.8870685835650127	-4.367971077286994
14.08787215693153	-0.8899628423444585	-4.3822225555526275
14.150849924604755	-0.8928966386390502	-4.396668718565106
14.214612293073234	-0.8958708099594266	-4.411313690269651
14.279175680297143	-0.8988862188092979	-4.426161717678648
14.344556992983907	-0.9019437536472026	-4.441217175607382
14.410773645458697	-0.9050443298937996	-4.456484571634
14.477843579433108	-0.9081888909872635	-4.471968551296331
14.545785284723049	-0.9113784094895203	-4.487673903539039
14.61461782097015	-0.9146138882462375	-4.503605566425488
14.684360840424654	-0.9178963616036825	-4.519768633129602
14.755034611851668	-0.9212268966857732	-4.536168358224133
14.826660045626797	-0.92460659473486	-4.552810164282742
14.89925872009173	-0.9280365925200361	-4.569699648814589
14.97285290924534	-0.9315180638170293	-4.586842591551391
15.047465611850818	-0.9350522209640043	-4.6042449621082815
15.123120582130115	-0.9386403165031793	-4.621912928067206
15.19984236245075	-0.942283644932563	-4.639852863602573
15.277656316853	-0.9459835444954633	-4.658071358292878
15.356588666705902	-0.9497413990870301	-4.676575226508622
15.436666528375586	-0.9535586402695508	-4.69537151733573
15.51791795293722	-0.9574367493974014	-4.71446752503892
15.600371968062989	-0.9613772598587794	-4.733870800100102
15.684058622228438	-0.9653817594418649	-4.75358916086949
15.769009031390414	-0.9694518928336566	-4.773630705869989
15.85525542830164	-0.9735893642603556	-4.794003826798578
15.942831214639765	-0.9777959402788642	-4.814717222271802
16.031771016142834	-0.9820734527297236	-4.83577991236618
16.122110740958185	-0.9864238018626347	-4.857201254008434
16.213887641428663	-0.9908489596465971	-4.87899095727478
16.30714037955799	-0.9953509732776924	-4.901159102663433
16.40190909641718	-0.9999319688985975	-4.923716159409683
16.498235485775496	-1.0045941555450895	-4.946673004918684
16.596162872263296	-1.0093398293360911	-4.970040945397455
16.695736294400266	-1.0141713779252008	-4.993831737774436
16.797002592851094	-1.0190912852332095	-5.018057613002649
16.900010504302088	-1.0241021364827867	-5.042731300850751
17.00481076138694	-1.0292066235584014	-5.06786605629555
17.111456199127776	-1.034407550716576	-5.093475687639593
17.22000186839973	-1.0397078406738498	-5.119574586488613
17.330505156973405	-1.0451105411023227	-5.146177759735912
17.44302591874091	-1.050618831565397	-5.173300863714311
17.55762661178753	-1.0562360309293972	-5.200960240691344
17.674372446033797	-1.061965605290123	-5.229172957900014
17.793331541242136	-1.067811176457124	-5.257956849315793
17.914575096259025	-1.073776531042653	-5.287330560411087
18.03817757044985	-1.07986563020687	-5.317313596141136
18.164216878377953	-1.0860826201160039	-5.347926372440513
18.29277459888642	-1.0924318431759128	-5.379190271537773
18.423936199859057	-1.098917850109879	-5.411127701427118
18.557791280069697	-1.1055454129566213	-5.4437621598712775
18.694433829676882	-1.1123195390724938	-5.477118303349057
18.833962511619806	-1.1192454862624708	-5.5112220215610765
18.97648096574373	-1.1263287791378194	-5.5461005179757885
19.12209813519211	-1.1335752266614865	-5.5817823962238595
19.270928620758653	-1.1409909412069978	-5.618297753945168
19.42309306471039	-1.1485823592060376	-5.655678284458534
19.57871856693563	-1.1563562635382993	-5.693957387010504
19.737939136684663	-1.1643198078399961	-5.733170286471682
19.900896183558537	-1.1724805429283167	-5.773354163452118
20	-1.1774498466066805	-5.797823268934489
