10.0	-0.0	-3.4999999999999996
10.026602867189156	-0.0	-3.5055184292772763
10.053402417378855	-0.0	-3.5110863196984523
10.080400945114636	-0.0	-3.516704254599673
10.10760078530669	-0.0	-3.5223728280078315
10.135004314099575	-0.0	-3.5280926448688756
10.162613949764124	-0.0	-3.533864321281906
10.19043215361214	-0.0	-3.5396884847392216
10.218461430934614	-0.0	-3.5455657743725033
10.24670433196416	-0.0	-3.5514968412053123
10.275163452862397	-0.0	-3.557482348412111
10.303841436733057	-0.0	-3.563522971583987
10.332740974661606	-0.0	-3.5696193990013025
10.361864806782172	-0.0	-3.575772331913477
10.391215723372662	-0.0	-3.581982484826115
10.420796565978913	-0.0	-3.588250585795727
10.450610228601983	-0.0	-3.5945773767436817
10.480659659055467	-0.0	-3.6009636138259475
10.510947860020575	-0.0	-3.607410067696099
10.541477890300223	-0.0	-3.6139175238342376
10.572252866148968	-0.0	-3.6204867828991096
10.60327596264118	-0.0	-3.627118661090368
10.634550415078726	-0.0	-3.633813990521316
10.666079520439581	-0.0	-3.6405736196025065
10.697866638868698	-0.0	-3.6473984134365565
10.729915195212687	-0.0	-3.6542892542245835
10.762228680599742	-0.0	-3.6612470416846543
10.794810654066476	-0.0	-3.6682726934826766
10.827664744233251	-0.0	-3.675367145676169
10.860794651029769	-0.0	-3.682531353171372
10.89420414747266	-0.0	-3.689766290194165
10.927897081496994	-0.0	-3.697072950775293
10.961877377843573	-0.0	-3.7044523492504178
10.996149040004077	-0.0	-3.711905520775527
11.030716152226159	-0.0	-3.719433521858264
11.06558288158065	-0.0	-3.727037430905756
11.100753480093164	-0.0	-3.734718348789561
11.136232286942539	-0.0	-3.7424773994283482
11.172023730728473	-0.0	-3.7503157303889925
11.208132331811079	-0.0	-3.758234513506755
11.24456270472495	-0.0	-3.766234945525281
11.281319560688633	-0.0	-3.7743182487631852
11.318407710476855	-0.0	-3.782485671896341
11.355832066941689	-0.0	-3.790738490616632
11.393597647693708	-0.0	-3.799078008338501
11.43170957797937	-0.0	-3.8075055569649536
11.470173093655317	-0.0	-3.8160224976794583
11.508993544263474	-0.0	-3.824630221764796
11.548176396211039	-0.0	-3.833330151449943
11.587727236059584	-0.0	-3.8421237407861346
11.627651773927736	-0.0	-3.851012476553293
11.667955847012111	-0.0	-3.859997879198076
11.708645423231332	-0.0	-3.8690815038048583
11.749726604998324	-0.0	-3.8782649411010093
11.791205633126197	-0.0	-3.8875498184979196
11.833088890873363	-0.0	-3.8969378011692744
11.875382908133782	-0.0	-3.9064305931681633
11.91809436577854	-0.0	-3.9160299385846855
11.961230100155232	-0.0	-3.925737622745797
12.004797107752005	-0.0	-3.9355554734592224
12.048802550033392	-0.0	-3.945485362303369
12.093253758455484	-0.0	-3.9555292059652487
12.138158239668343	-0.0	-3.9656889676285374
12.183523680913963	-0.0	-3.975966658414008
12.229357955628526	-0.0	-3.9863643388746755
12.27566912925816	-0.0	-3.996884120548131
12.322465465297839	-0.0	-4.007528167568659
12.369755431563656	-0.0	-4.018298698341877
12.417547706709172	-0.0	-4.029197987284782
12.465851186997122	-0.0	-4.040228366634221
12.514674993512713	-0.0	-4.051392228383436
12.564028479627472	-0.0	-4.0626920262837585
12.61392123838516	-0.0	-4.074130277804717
12.664363110454719	-0.0	-4.085709566260847
12.715364192412109	-0.0	-4.097432543027005
12.76693484536326	-0.0	-4.109301929845271
12.819085703924742	-0.0	-4.121320521227907
12.87182768557991	-0.0	-4.133491186961153
12.925172000429221	-0.0	-4.145816874714891
12.979130161354455	-0.0	-4.158300612763507
13.03371399461782	-0.0	-4.170945512823576
13.088935650918058	-0.0	-4.183754773014345
13.144807616927075	-0.0	-4.1967316809473445
13.201342727331921	-0.0	-4.209879616951814
13.258554177408547	-0.0	-4.2232020574430775
13.316455536155269	-0.0	-4.236702578441359
13.375060760015677	-0.0	-4.250384859249093
13.434384207222463	-0.0	-4.264252686295189
13.494440652795685	-0.0	-4.278309957155283
13.55524530423104	-0.0	-4.29256068475758
13.616813817915975	-0.0	-4.3070090017844676
13.679162316313894	-0.0	-4.3216591652807645
13.742307405959298	-0.0	-4.336515561480165
13.806266196309476	-0.0	-4.351582710862154
13.87105631950135	-0.0	-4.366865273452528
13.936695951065307	-0.0	-4.382368054381489
14.003203831651275	-0.0	-4.398096009714214
14.07059928982604	-0.0	-4.414054252569827
14.138902266004783	-0.0	-4.430248059545767
14.208133337584112	-0.0	-4.446682877465685
14.278313745348681	-0.0	-4.463364330470345
14.349465421228139	-0.0	-4.480298227472243
14.421611017567754	-0.0	-4.497490570021403
14.494773938299002	-0.0	-4.514947560698821
14.56897837091154	-0.0	-4.5326756116908795
14.64424932045526	-0.0	-4.5506813539245465
14.720612645461303	-0.0	-4.5689716467236465
14.798095095811908	-0.0	-4.587553587990563
14.87672435268536	-0.0	-4.606434524947481
14.956529070711737	-0.0	-4.625622065473842
15.037538922485643	-0.0	-4.645124090079506
15.119784645593223	-0.0	-4.66494876455613
15.203298092323156	-0.0	-4.685104553352632
15.28811228224455	-0.0	-4.705600233724172
15.37426145784926	-0.0	-4.726444910708065
15.46178114347203	-0.0	-4.7476480329843085
15.550708207719165	-0.0	-4.769219409683096
15.641080929655418	-0.0	-4.791169228206855
15.732939069019451	-0.0	-4.81350807313991
15.826323940760991	-0.0	-4.836246946325052
15.921278494217656	-0.0	-4.859397288193036
16.017847397276757	-0.0	-4.882971000438405
16.11607712589729	-0.0	-4.90698047014317
16.216016059400523	-0.0	-4.931438595458839
16.317714581973565	-0.0	-4.956358812967074
16.42122519087074	-0.0	-4.981755126850144
16.526602611841298	-0.0	-5.007642140014282
16.63390392236109	-0.0	-5.0340350873222635
16.743188683299575	-0.0	-5.06094987110615
16.854519079713302	-0.0	-5.088403099147323
16.96796007152313	-0.0	-5.116412125328853
17.083579554905864	-0.0	-5.144995093185165
17.20144853531295	-0.0	-5.174170982596154
17.32164131311903	-0.0	-5.203959659897395
17.44423568300516	-0.0	-5.234381931705708
17.5693131482939	-0.0	-5.265459602789857
17.69695915158003	-0.0	-5.297215538350447
17.82726332314182	-0.0	-5.32967373111141
17.960319749283958	-0.0	-5.362859373820038
18.09622726235563	-0.0	-5.396798937624692
18.23508975200246	-0.0	-5.431520256143442
18.37701650308137	-0.0	-5.4670526167846925
18.522122561679456	-0.0	-5.503426859679953
18.67052913195822	-0.0	-5.540675484964714
18.822364006939594	-0.0	-5.578832769252542
18.977762036719472	-0.0	-5.617934892247747
19.13686563801409	-0.0	-5.658020074555914
19.299825349422715	-0.0	-5.699128727881369
19.46680043733528	-0.0	-5.741303618948692
19.637959558037213	-0.0	-5.7845900486546995
19.813481482278092	-0.0	-5.829036048151395
19.99355588939135	-0.0	-5.87469259378315
20	-0.0	-5.876328520960279
