7.2	1.3000000000000005	-3.1416556144810013
7.195607760139783	1.294789579158317	-3.1415633492627624
7.1908711775101795	1.2895791583166338	-3.141288034292101
7.185794005828679	1.2843687374749504	-3.1408318838985396
7.180380002344879	1.279158316633267	-3.140197103482852
7.174632927161866	1.2739478957915837	-3.139385889517067
7.168556542582195	1.2687374749499003	-3.138400429544462
7.162154612477473	1.2635270541082169	-3.1372429021795676
7.155430901680622	1.2583166332665336	-3.1359154771081656
7.148389175399887	1.2531062124248502	-3.134420315087291
7.141033198653769	1.2478957915831668	-3.1327595679452296
7.133366735726018	1.2426853707414833	-3.130935378581519
7.125393549639957	1.2374749498998001	-3.1289498809669505
7.117117401651332	1.2322645290581167	-3.1268052001435658
7.108542050759004	1.2270541082164332	-3.1245034522246584
7.099671253232816	1.22184368737475	-3.1220467443947744
7.090508762157933	1.2166332665330666	-3.119437174909711
7.081058326995078	1.2114228456913831	-3.116676833096519
7.071323693156033	1.2062124248497	-3.113767799353499
7.061308601593865	1.2010020040080165	-3.1107121451502047
7.051016788407309	1.195791583166333	-3.1075119330274426
7.040451984458784	1.1905811623246498	-3.104169216597268
7.029617915005573	1.1853707414829664	-3.100686040542992
7.018518299343638	1.180160320641283	-3.0970644406191754
7.007156850463682	1.1749498997995997	-3.0933064436516315
6.995537274718935	1.1697394789579163	-3.089414067537424
6.983663271504343	1.1645290581162329	-3.0853893212448726
6.97153853294665	1.1593186372745494	-3.0812342048135446
6.959166743605098	1.1541082164328662	-3.0769507093542603
6.9465515801823	1.1488977955911828	-3.0725408170490933
6.9336967112449575	1.1436873747494993	-3.0680065011513675
6.920605796954104	1.1384769539078161	-3.0633497259856615
6.907282488804506	1.1332665330661327	-3.0585724469478017
6.8937304293729795	1.1280561122244492	-3.0536766105048696
6.879953252075253	1.122845691382766	-3.0486641541951975
6.865954580931133	1.1176352705410826	-3.043537006628369
6.8517380303377085	1.1124248496993991	-3.038297087485221
6.8373072048502985	1.107214428857716	-3.0329463075178436
6.822665698970903	1.1020040080160325	-3.0274865685495724
6.807817096943961	1.096793587174349	-3.0219197634750032
6.792764972559108	1.0915831663326658	-3.0162477762599793
6.777512888960765	1.0863727454909824	-3.010472481941595
6.762064398464356	1.081162324649299	-3.0045957466282
6.746423042378887	1.0759519038076157	-2.998619427499393
6.730592350835777	1.0707414829659323	-2.9925453728060254
6.714575842623683	1.0655310621242489	-2.986375421870201
6.698377025029173	1.0603206412825656	-2.9801114050852764
6.681999393683074	1.0551102204408822	-2.9737551439158576
6.665446432412315	1.0498997995991988	-2.9673084508978036
6.6487216130971305	1.0446893787575156	-2.960773129638228
6.631828395533432	1.0394789579158321	-2.9541509748154917
6.614770227300257	1.0342685370741487	-2.9474437721792106
6.5975505436320985	1.0290581162324655	-2.9406532985502523
6.580172767296014	1.023847695390782	-2.9337813218207347
6.562640308473389	1.0186372745490986	-2.9268296009540293
6.5449565646462	1.0134268537074154	-2.919799885984759
6.527124920487674	1.008216432865732	-2.9126939180187987
6.509148747757256	1.0030060120240485	-2.9055134292332743
6.491031405199717	0.997795591182365	-2.8982601428765644
6.472776238448353	0.9925851703406818	-2.8909357732683008
6.454386579932133	0.9873747494989984	-2.8835420257993656
6.435865748786717	0.982164328657315	-2.8760805969318914
6.417217050769255	0.9769539078156316	-2.8685531741992665
6.398443778176859	0.9717434869739483	-2.8609614362061286
6.379549209768665	0.9665330661322649	-2.853307052628367
6.360536610691413	0.9613226452905815	-2.8455916842131246
6.341409232408452	0.9561122244488982	-2.837816982778795
6.322170312632108	0.9509018036072148	-2.8299845912150245
6.302823075259295	0.9456913827655314	-2.822096143482711
6.283370730310374	0.9404809619238481	-2.8141532646140037
6.263816473871113	0.9352705410821647	-2.8061575707123043
6.2441634880377235	0.9300601202404813	-2.798110668952267
6.224414940864902	0.924849699398798	-2.7900141575797965
6.204573986316806	0.9196392785571146	-2.7818696259120514
6.184643764220904	0.9144288577154313	-2.77367865433744
6.164627400224656	0.9092184368737479	-2.765442814315624
6.1445280057549425	0.9040080160320645	-2.757163668377517
6.124348677980206	0.898797595190381	-2.7488427701252833
6.104092499775246	0.8935871743486978	-2.7404816642323415
6.0837625396886095	0.8883767535070144	-2.7320818864433587
6.063361851912549	0.883166332665331	-2.7236449635742566
6.042893476255453	0.8779559118236477	-2.7151724135122093
6.022360438116749	0.8727454909819643	-2.7066657452156395
6.001765748464212	0.8675350701402809	-2.6981264587142246
5.981112403813629	0.8623246492985975	-2.689556045108894
5.96040338621077	0.8571142284569142	-2.6809559865718278
5.939641663215645	0.8519038076152308	-2.6723277563464585
5.918830187888979	0.8466933867735474	-2.6636728187474703
5.89797189878087	0.8414829659318641	-2.654992629160799
5.877069719921605	0.8362725450901807	-2.646288634043634
5.856126560814551	0.8310621242484973	-2.6375622709244153
5.835145316431124	0.825851703406814	-2.628814968402834
5.8141288672077795	0.8206412825651306	-2.620048146149835
5.793080079044964	0.8154308617234473	-2.611263214907614
5.772001803308019	0.8102204408817639	-2.602461576489619
5.750896876829972	0.8050100200400805	-2.5936446237805493
5.729768121916194	0.7997995991983972	-2.5848137407363576
5.7086183463508515	0.7945891783567137	-2.5759703023842464
5.687450343405165	0.7893787575150304	-2.5671156748226722
5.666266891847366	0.7841683366733471	-2.558251215221342
5.645070755954369	0.7789579158316636	-2.5493782718212143
5.623864685525087	0.7737474949899803	-2.5404981839345027
5.60265141589534	0.768537074148297	-2.531612281944669
5.581433667954344	0.7633266533066135	-2.5227218873064285
5.560214148162711	0.7581162324649302	-2.513828312545748
5.538995548571922	0.7529058116232468	-2.504932861259847
5.517780546845228	0.7476953907815634	-2.496036828117197
5.496571806279928	0.7424849699398801	-2.4871414988575204
5.475371975830988	0.7372745490981967	-2.478248150291791
5.454183690135941	0.7320641282565133	-2.469358050302237
5.433009569541006	0.72685370741483	-2.4604724578423367
5.411852220128413	0.7216432865731466	-2.45159262293682
5.390714233744834	0.7164328657314633	-2.4427197866816694
5.369598188030902	0.7112224448897799	-2.4338551812441214
5.348506646451727	0.7060120240480965	-2.4250000298626597
5.3274421583284015	0.7008016032064132	-2.4161555468470235
5.3064072588703715	0.6955911823647297	-2.4073229375782037
5.285404469208666	0.6903807615230464	-2.3985033985084416
5.2644362964298965	0.6851703406813631	-2.389698117161232
5.243505233610955	0.6799599198396796	-2.38090827213132
5.222613759854363	0.6747494989979963	-2.372135033084704
5.201764340324186	0.669539078156313	-2.3633795607586334
5.180959426282441	0.6643286573146295	-2.354643006961611
5.16020145512594	0.6591182364729462	-2.3459265145733896
5.139492850423471	0.6539078156312628	-2.3372312175449745
5.118836021953246	0.6486973947895794	-2.3285582408986243
5.098233365740544	0.6434869739478961	-2.3199087007278476
5.077687264095442	0.6382765531062127	-2.311283704197406
5.05720008565057	0.6330661322645293	-2.3026843495433127
5.0367741853988015	0.627855711422846	-2.294111726072834
5.016411904730741	0.6226452905811626	-2.2855669141644848
4.996115571471995	0.6174348697394793	-2.2770509852680365
4.975887499920045	0.6122244488977959	-2.2685650019045087
4.955729990880687	0.6070140280561125	-2.260110017666175
4.935645331703879	0.6018036072144292	-2.251687077216559
4.915635796318949	0.5965931863727457	-2.2432972162904394
4.895703645268995	0.5913827655310624	-2.2349414616938437
4.8758511257444015	0.5861723446893791	-2.2266208313040527
4.856080471615353	0.5809619238476956	-2.218336334069599
4.83639390346322	0.5757515030060123	-2.2100889700102666
4.816793628610682	0.570541082164329	-2.201879730217093
4.797281841150504	0.5653306613226455	-2.1937095968523654
4.777860721972786	0.5601202404809622	-2.185579543149624
4.758532438790616	0.5549098196392788	-2.1774905334136623
4.739299146163932	0.5496993987975954	-2.169443523020523
4.720162985521507	0.5444889779559121	-2.161439458417503
4.701126085180892	0.5392785571142287	-2.15347927712315
4.68219056036619	0.5340681362725453	-2.1455639077272632
4.663358513223517	0.528857715430862	-2.1376942698908956
4.644632032833975	0.5236472945891786	-2.1298712743463497
4.626013195224066	0.5184368737474953	-2.1220958228971822
4.607504063373293	0.5132264529058119	-2.1143688084181997
4.589106687218891	0.5080160320641285	-2.1066911148554626
4.570823103657471	0.5028056112224452	-2.0990636172262813
4.5526553365434665	0.4975951903807617	-2.09148718161922
4.534605396684194	0.4923847695390784	-2.0839626651940937
4.516675281831379	0.48717434869739507	-2.0764909161819696
4.498866976669014	0.4819639278557116	-2.0690727738851664
4.4811824527973485	0.4767535070140283	-2.0617090686772555
4.463623668712885	0.47154308617234497	-2.0544006220030595
4.446192569784213	0.46633266533066153	-2.0471482463786543
4.428891088223495	0.4611222444889782	-2.0399527453913655
4.41172114305351	0.4559118236472949	-2.0328149136997724
4.394684640070021	0.45070140280561144	-2.025735537033706
