20.0	-3.9999999999999925	-5.744562646538029
19.973523313813285	-3.983967935871736	-5.744418995682475
19.946446710369433	-3.9679358717434794	-5.743990348443166
19.918776008093474	-3.951903807615223	-5.743280152385031
19.89051706582386	-3.9358717434869663	-5.742291841171527
19.861675780908804	-3.9198396793587102	-5.741028834564634
19.832258087358422	-3.9038076152304537	-5.739494538424871
19.802269954051052	-3.887775551102197	-5.737692344711274
19.7717173829921	-3.8717434869739407	-5.735625631481416
19.740606407623847	-3.855711422845684	-5.733297762891395
19.70894309118475	-3.8396793587174276	-5.730712089195837
19.676733525116777	-3.823647294589171	-5.7278719467479
19.64398382751931	-3.8076152304609145	-5.724780657999266
19.610700141648394	-3.791583166332658	-5.721441531500147
19.57688863445986	-3.7755511022044015	-5.717857861899286
19.542555495195156	-3.759519038076145	-5.714032929943951
19.507706934008667	-3.743486973947889	-5.709970002479942
19.472349180635288	-3.7274549098196323	-5.705672332451584
19.436488483097108	-3.711422845691376	-5.701143158901733
19.400131106448214	-3.6953907815631193	-5.696385706971773
19.363283331556328	-3.6793587174348628	-5.6914031879016145
19.325951453920528	-3.6633266533066062	-5.6861987990297
19.28814178252377	-3.6472945891783497	-5.680775723792999
19.24986063871947	-3.631262525050093	-5.675137131727009
19.21111435515112	-3.615230460921837	-5.669286178465755
19.17190927470403	-3.5991983967935806	-5.663226005741791
19.132251749488358	-3.583166332665324	-5.6569597413862045
19.09214813985257	-3.5671342685370675	-5.650490499328604
19.051604813426554	-3.551102204408811	-5.643821379597131
19.01062814419355	-3.5350701402805544	-5.636955468318453
18.9692245115902	-3.519038076152298	-5.629895837717768
18.927400299633895	-3.5030060120240414	-5.622645546118804
18.885161896076834	-3.486973947895785	-5.615207637943814
18.842515691586005	-3.4709418837675283	-5.607585143713581
18.799468078948486	-3.454909819639272	-5.599781080047416
18.756025452301397	-3.4388777555110153	-5.591798449663159
18.712194206385927	-3.422845691382759	-5.583640241377179
18.66798073582476	-3.4068136272545027	-5.575309430104372
18.623391434422427	-3.390781563126246	-5.566808976858166
18.578432694487947	-3.3747494989979896	-5.5581418287505135
18.533110906179232	-3.358717434869733	-5.549310918991896
18.487432456868788	-3.3426853707414765	-5.540319166891326
18.441403730530123	-3.32665330661322	-5.531169477856343
18.395031107144458	-3.3106212424849635	-5.5218647433930155
18.34832096212718	-3.2945891783567074	-5.512407841105939
18.301279665773706	-3.278557114228451	-5.50280163469824
18.253913582724184	-3.2625250501001943	-5.493048973971571
18.206229071446693	-3.246492985971938	-5.4831526948261144
18.158232483738505	-3.2304609218436813	-5.473115619260583
18.109930164244968	-3.2144288577154247	-5.462940555372213
18.061328449995756	-3.198396793587168	-5.452630297356773
18.012433669957915	-3.1823647294589117	-5.442187625508562
17.963252144605523	-3.166332665330655	-5.431615306220402
17.91379018550552	-3.1503006012023986	-5.4209160919836465
17.864054094919382	-3.134268537074142	-5.410092721388178
17.814050165420348	-3.1182364729458856	-5.399147919122407
17.76378467952583	-3.1022044088176295	-5.388084395973272
17.713263909344747	-3.086172344689373	-5.376904848826241
17.662494116239415	-3.0701402805611164	-5.365611960665309
