20.0	-4.500000000000001	-5.361902647381804
19.966650318938523	-4.481963927855713	-5.361783486569488
19.932858976397075	-4.4639278557114235	-5.36142791644054
19.89863011520328	-4.445891783567135	-5.3608387968083315
19.863967917275957	-4.427855711422847	-5.3600189759547225
19.828876602172848	-4.409819639278558	-5.358971290630074
19.793360425676358	-4.3917835671342695	-5.357698566053239
19.75742367841645	-4.373747494989981	-5.356203615911565
19.72107068452979	-4.355711422845692	-5.354489242360893
19.6843058003542	-4.337675350701404	-5.35255823602556
19.64713341315766	-4.319639278557115	-5.350413375998396
19.60955793990095	-4.3016032064128265	-5.348057429840727
19.571583826033134	-4.283567134268538	-5.345493153582375
19.533215544319155	-4.265531062124249	-5.34272329172165
19.494457593698733	-4.247494989979961	-5.339750577225365
19.455314498175827	-4.2294589178356725	-5.336577731528821
19.415790805737952	-4.211422845691383	-5.333207464535815
19.37589108730467	-4.193386773547095	-5.329642474618642
19.335619935704532	-4.175350701402806	-5.325885448618086
19.29498196467986	-4.157314629258518	-5.32193906184343
19.253981807918667	-4.139278557114229	-5.317805978072449
19.212624118113208	-4.12124248496994	-5.313488849551413
19.170913566044373	-4.103206412825652	-5.308990316995088
19.128854839691517	-4.085170340681364	-5.30431300958673
19.08645264336708	-4.067134268537075	-5.299459544978094
19.043711696875413	-4.049098196392786	-5.2944325292894305
19.0006367346953	-4.031062124248498	-5.289234557109478
18.957232505185708	-4.013026052104209	-5.283868211495479
18.91350376981415	-3.9949899799599207	-5.278336063973158
18.869455302407264	-3.976953907815632	-5.2726406745367465
18.825091888423074	-3.9589178356713433	-5.266784591648962
18.78041832424449	-3.940881763527055	-5.260770352241021
18.73543941649359	-3.9228456913827663	-5.254600481712632
18.69015998136627	-3.9048096192384776	-5.248277493932
18.64458484398678	-3.8867735470941893	-5.241803891235822
18.598718837781796	-3.8687374749499006	-5.235182164429291
18.552566803873592	-3.850701402805612	-5.228414792786095
18.50613359049193	-3.8326653306613236	-5.221504244048416
18.459424052404298	-3.814629258517035	-5.21445297442693
18.412443050364097	-3.7965931863727462	-5.207263428600807
18.365195450576497	-3.7785571142284575	-5.199938039717711
18.317686124181506	-3.760521042084169	-5.192479229393806
18.269919946754026	-3.7424849699398806	-5.184889407713743
18.221901797820454	-3.724448897795592	-5.17717097323067
18.17363656039166	-3.706412825651303	-5.169326312966232
18.12512912051188	-3.688376753507015	-5.161357802410567
18.076384366823298	-3.670340681362726	-5.153267805522305
18.02740719014608	-3.6523046092184375	-5.145058674728574
17.978202483073446	-3.634268537074149	-5.136732750924995
17.9287751395816	-3.6162324649298605	-5.128292363475683
17.879130054654265	-3.598196392785572	-5.119739830213248
17.829272123921477	-3.580160320641283	-5.111077457438795
17.779206243312434	-3.5621242484969944	-5.102307539921922
17.72893730872221	-3.544088176352706	-5.093432360900724
17.678470215691952	-3.5260521042084174	-5.084454192081787
17.627809859102506	-3.5080160320641287	-5.075375293640196
17.57696113288105	-3.4899799599198404	-5.066197914219526
17.5259289297207	-3.4719438877755517	-5.056924290931846
17.474718140812744	-3.453907815631263	-5.047556649357727
17.42333365559133	-3.4358717434869748	-5.038097203546226
17.371780361490416	-3.417835671342686	-5.0285481560148995
17.320063143712797	-3.3997995991983974	-5.018911697749794
17.268186885010945	-3.381763527054109	-5.009190008205456
17.21615646547952	-3.36372745490982	-4.999385255304921
17.163976762359418	-3.3456913827655317	-4.989499595439726
17.111652649853003	-3.3276553106212434	-4.979535173469894
17.05918899895055	-3.3096192384769543	-4.969494122723948
17.00659067726756	-3.291583166332666	-4.959378564998905
16.95386254889287	-3.2735470941883773	-4.949190610560275
16.90100947424733	-3.2555110220440886	-4.938932358142063
16.84803630995291	-3.2374749498998003	-4.9286058949467675
16.79494790871207	-3.2194388777555116	-4.918213296645384
16.74174911919721	-3.201402805611223	-4.907756627377402
16.688444785950036	-3.1833667334669347	-4.897237939750801
16.635039749290748	-3.165330661322646	-4.886659274842061
16.581538845236786	-3.1472945891783572	-4.876022662196154
16.527946905431058	-3.129258517034069	-4.865330119826545
16.47426875707945	-3.11122244488978	-4.8545836542151966
16.42050922289752	-3.0931863727454916	-4.843785260312563
16.366673121066118	-3.075150300601203	-4.832936921537595
16.312765265195914	-3.057114228456914	-4.822040609777734
16.258790464300567	-3.039078156312626	-4.8110982853889235
16.204753522778393	-3.021042084168337	-4.800111897195594
16.15065924040251	-3.0030060120240485	-4.789083382490673
16.096512412319083	-2.9849699398797602	-4.778014667035584
16.0423178290537	-2.9669338677354715	-4.766907665060242
15.988080276525663	-2.948897795591183	-4.755764279263061
15.933804536069957	-2.9308617234468946	-4.7445864008109435
15.87949538446692	-2.912825651302606	-4.7333759093392915
15.825157593979217	-2.894789579158317	-4.7221346729519995
15.770795932396178	-2.876753507014029	-4.710864548221457
15.716415163085147	-2.8587174348697397	-4.699567380188546
15.662020045049845	-2.8406813627254515	-4.6882450023626445
15.607615332995426	-2.8226452905811628	-4.676899236721627
15.55320577740012	-2.804609218436874	-4.66553189371186
15.498796124593293	-2.786573146292586	-4.654144772248204
15.44439111683975	-2.768537074148297	-4.6427396597140165
15.389995492429998	-2.7505010020040084	-4.631318331961145
15.335613985776426	-2.73246492985972	-4.619882553309938
15.281251327515086	-2.7144288577154314	-4.6084340765492335
15.226912244612924	-2.6963927855711427	-4.596974642936364
15.172601460480282	-2.6783567134268544	-4.585505982197159
15.118323695088382	-2.6603206412825653	-4.574029812525942
15.06408366509165	-2.642284569138277	-4.5625478405855295
15.009886083954601	-2.6242484969939883	-4.551061761507232
14.955735662083145	-2.6062124248496996	-4.53957325889086
14.901637106959903	-2.5881763527054114	-4.528084004804709
14.847595123283535	-2.5701402805611226	-4.516595659785579
14.79361441311154	-2.552104208416834	-4.505109872838755
14.739699676006603	-2.5340681362725457	-4.493628281438026
14.685855609185857	-2.516032064128257	-4.4821525115256655
14.63208690767312	-2.4979959919839683	-4.470684177512451
14.57839826445358	-2.47995991983968	-4.459224882277648
14.524794370630767	-2.4619238476953913	-4.44777621716902
14.471279915585473	-2.4438877755511026	-4.436339762002821
14.417859587136292	-2.425851703406814	-4.424917085063805
14.364538071701498	-2.4078156312625256	-4.413509743105216
14.311320054461858	-2.389779559118237	-4.402119281348793
14.258210219524157	-2.371743486973948	-4.390747233484772
14.205213250084936	-2.3537074148296595	-4.379395121671883
14.152333828594214	-2.3356713426853712	-4.368064456537347
14.099576636918732	-2.3176352705410825	-4.356756737176884
14.046946356504343	-2.299599198396794	-4.345473451154704
13.994447668537218	-2.2815631262525056	-4.334216074503516
13.942085254103345	-2.263527054108217	-4.32298607172452
13.889863794346004	-2.245490981963928	-4.311784895787412
13.837787970620736	-2.2274549098196395	-4.300613988130384
13.785862464647298	-2.209418837675351	-4.289474778660119
13.734091958658299	-2.1913827655310625	-4.278368685751795
13.682481135543886	-2.1733466933867738	-4.267297116249089
13.631034678992076	-2.1553106212424855	-4.256261465464169
13.579757273624162	-2.137274549098197	-4.245263117177694
13.528653605124838	-2.119238476953908	-4.234303443638824
13.477728360366301	-2.1012024048096194	-4.223383805565211
13.426986227525921	-2.083166332665331	-4.212505552142999
13.376431896196921	-2.0651302605210424	-4.20167002102683
13.32607005749145	-2.0470941883767537	-4.19087853833984
13.275905404135479	-2.0290581162324655	-4.180132418673657
13.22594263055494	-2.0110220440881768	-4.169432965088405
13.176186432952486	-1.992985971943888	-4.158781469112704
13.126641509374274	-1.9749498997995993	-4.148179210743666
13.07731255976604	-1.956913827655311	-4.1376274584468975
13.02820428601798	-1.9388777555110224	-4.127127469156502
12.979321391997587	-1.9208416833667337	-4.116680488275075
12.93066858356993	-1.902805611222445	-4.106287749673708
12.882250568604562	-1.8847695390781567	-4.095950475691985
12.834072056968457	-1.866733466933868	-4.085669877137988
12.786137760504188	-1.8486973947895793	-4.07544715328829
12.738452392992649	-1.830661322645291	-4.065283491887961
12.691020670099636	-1.8126252505010023	-4.055180069150563
12.643847309305439	-1.7945891783567136	-4.045138049758153
12.59693702981683	-1.776553106212425	-4.035158586861285
12.55029455246056	-1.7585170340681366	-4.025242822079004
12.503924599557683	-1.740480961923848	-4.015391885498854
12.45783189477789	-1.7224448897795592	-4.005606895676868
12.412021162973122	-1.704408817635271	-3.9958889596375777
12.366497129989602	-1.6863727454909823	-3.9862391728740065
12.321264522457618	-1.6683366733466936	-3.976658619347674
12.27632806755812	-1.6503006012024048	-3.967148371488594
12.231692492765502	-1.6322645290581166	-3.9577094901952745
12.18736252556566	-1.6142284569138279	-3.948343024834718
12.143342893148608	-1.5961923847695392	-3.9390500132424218
12.099638322074844	-1.578156312625251	-3.9298314817223767
12.056253537914735	-1.5601202404809622	-3.9206884450470696
12.013193264860051	-1.5420841683366735	-3.91162190645748
11.970462225307061	-1.5240480961923848	-3.9026328576630833
11.928065139410277	-1.5060120240480965	-3.8937222788418486
11.886006724606197	-1.4879759519038078	-3.8848911386402403
11.844291695106344	-1.4699398797595191	-3.876140394173216
11.802924761358868	-1.4519038076152309	-3.8674709910242298
11.761910629478036	-1.4338677354709422	-3.8588838632452283
11.721254000640972	-1.4158316633266534	-3.850379933356652
11.68095957045101	-1.3977955911823647	-3.841960112347439
11.641032028267055	-1.3797595190380765	-3.8336252996750204
11.601476056498367	-1.3617234468937878	-3.8253763832653194
