3.645792884677387	-0.10420841683366737	-1.718467701675932
3.656310869656519	-0.10438954810666236	-1.7214546796174757
3.6669101246879556	-0.1045723593866228	-1.7244693620170317
3.6775916615018196	-0.10475687188204556	-1.7275120986171448
3.6883565105262313	-0.104943107207153	-1.7305832458510486
3.6992057213177256	-0.10513108739119593	-1.7336831669960797
3.7101403630035352	-0.10532083488801255	-1.7368122323313078
3.721161524736097	-0.10551237258585096	-1.739970819299518
3.732270316160215	-0.1057057238174646	-1.743159312673692
3.743467867893259	-0.10590091237048915	-1.7463781047281282
3.754755332018858	-0.1060979624981103	-1.7496275954143605
3.7661338825945156	-0.10629689893003193	-1.7529081925420347
3.7776047161736344	-0.10649774688375545	-1.7562203119649071
3.7891690523424035	-0.10670053207617944	-1.7595643777721344
3.8008281342874115	-0.10690528073596316	-1.762940822492155
3.812583229414774	-0.10711201961723066	-1.7663500873186795
3.8244356298717657	-0.10732077601042245	-1.7697926222896412
3.8363866531528346	-0.10753157775541525	-1.7732688865035509
3.848437642734077	-0.10774445325532502	-1.7767793483471173
3.86058996872706	-0.10795943149073166	-1.7803244857298228
3.872845028552659	-0.1081765420343408	-1.7839047863257058
3.8852042476356785	-0.10839581506609858	-1.787520747822614
3.8976690801209712	-0.10861728138877581	-1.791172878179198
3.9102410096118994	-0.10884097244403951	-1.7948616958899404
3.9229215499319126	-0.10906692032902889	-1.7985877302585076
3.9357122459101364	-0.10929515781345563	-1.8023515216797434
3.9486146741918455	-0.10952571835724707	-1.8061536219306171
3.961630444074791	-0.10975863612875413	-1.8099945944704847
3.9747611983723226	-0.10999394602354383	-1.8138750147509917
3.9880086143043303	-0.11023168368379992	-1.8177954705359998
4.0013744044171125	-0.11047188551835448	-1.8217565622319247
4.0148603175332225	-0.1107145887233748	-1.8257589032288748
4.028468139732496	-0.11095983130373117	-1.8298031202530216
4.042199695365453	-0.11120765209507184	-1.8338898537306298
4.056056848100362	-0.11145809078663348	-1.8380197581642188
4.070041502005266	-0.1117111879448156	-1.8421935025213196
4.084155602666382	-0.11196698503754975	-1.8464117706363403
4.098401138344295	-0.11222552445949481	-1.850675261626053
4.112780141169514	-0.11248684955809228	-1.8549846903192633
4.127294688378908	-0.11275100466051566	-1.8593407877012247
4.14194690364696	-0.11301803510297583	-1.863744301396903
4.1567389584894885	-0.11328798726175197	-1.8681959961826993
4.171673073545606	-0.11356090858064621	-1.8726966544391928
4.186751520008359	-0.11383684760224126	-1.877247076666603
4.201976621110946	-0.11411585400040082	-1.8818480820207428
4.217350753666615	-0.11439797861394833	-1.8865005088684037
4.23287634966452	-0.1146832734815743	-1.8912052153630017
4.248555897923963	-0.11497179187802613	-1.895963080041372
4.264391945809568	-0.11526358835163583	-1.9007750024426266
4.280387101010064	-0.11555871876324512	-1.9056419037500558
4.296544033383456	-0.11585724032658894	-1.9105647274570792
4.312865476871564	-0.11615921165020288	-1.9155444400583286
4.329354231486999	-0.11646469278092249	-1.9205820317669815
4.346013165375875	-0.11677374524904698	-1.9256785172595388
4.362845216959662	-0.11708643211524201	-1.9308349364492872
4.379853397159788	-0.11740281801926192	-1.9360523552897593
4.397040791708835	-0.11772296923057529	-1.9413318666095851
4.414410563552293	-0.11804695370098178	-1.946674590980178
4.431965955345119	-0.11837484111931344	-1.952081677617798
4.449710292047542	-0.118706702968319	-1.9575543053216118
4.467646983624834	-0.11904261258383463	-1.963093683449459
4.485779527855972	-0.1193826452163499	-1.9687010529331161
4.504111513256426	-0.11972687809508509	-1.9743776873349759
4.522646622120607	-0.12007539049470056	-1.98012489394813
4.5413886336898015	-0.12042826380476823	-1.985944014942
4.560341427451731	-0.1207855816021394	-1.991836428555734
4.579508986578284	-0.12114742972635408	-1.997803550341755
4.598895401508268	-0.12151389635824268	-2.0038468344619593
4.618504873682913	-0.12188507210189231	-2.009967775039394
4.638341719548318	-0.12226105007295503	-2.016167907614522
4.658410374614856	-0.12264192598771088	-2.022448810613931
4.678715397633637	-0.12302779825445416	-2.0288121068573544
4.699261475038632	-0.12341876807108128	-2.0352594651669644
4.720053425586125	-0.12381493952702914	-2.0417926020484027
4.741096205201903	-0.12421641970979412	-2.0484132834473514
4.762394912047334	-0.12462331881627835	-2.05512332658571
4.783954791816027	-0.12503575026922195	-2.0619246018816404
4.8057812432736675	-0.12545383083899878	-2.068819034958064
4.82787982405426	-0.12587768077106967	-2.07580860874445
4.850256256727003	-0.12630742391940664	-2.0828953656770723
4.872916435148789	-0.1267431878862197	-2.090081410003201
4.895866431118405	-0.12718510416834286	-2.097368910195105
4.919112501349493	-0.12763330831065542	-2.1047601014800748
4.942661094780521	-0.1280879400669432	-2.112257288493133
4.966518860241127	-0.12854914356862754	-2.1198628480594914
4.990692654495586	-0.12901706750182204	-2.1275792321143365
5.015189550685565	-0.1294918652932064	-2.1354089707680135
5.040016847195721	-0.12997369530523983	-2.143354675525233
5.065182076967489	-0.13046272104127457	-2.151419042667528
5.090693017288026	-0.13095911136116625	-2.159604856808818
5.116557700083289	-0.13146304070802342	-2.167914994634661
5.142784422746183	-0.1319746893467802	-2.1763524288364815
5.169381759532955	-0.13249424361532805	-2.184920232252903
5.196358573563515	-0.1330218961889954	-2.1936215822311955
5.223724029463744	-0.13355784635921958	-2.202459765222767
5.2514876066909055	-0.1341023003273205	-2.211438181627693
