18.301279665773706	-3.2785571142284504	-5.502801634698239
18.340768165115062	-3.2820803865760553	-5.508715171708086
18.380488672277416	-3.285630680050479	-5.514674061565436
18.42044325970375	-3.2892082343216065	-5.52067870653744
18.460634029779374	-3.2928132928510747	-5.526729515255411
18.50106311530748	-3.2964461029488556	-5.5328269028097905
18.54173267999259	-3.300106915830711	-5.53897129084658
18.582644918932083	-3.3037959866765476	-5.545163107665292
18.62380205911593	-3.3075135746896747	-5.551402788318403
18.665206359934828	-3.3112599431569842	-5.5576907747123645
18.70686011369683	-3.31503535951008	-5.564027515710201
18.74876564615268	-3.318840095387356	-5.570413467235709
18.79092531703	-3.322674426697059	-5.576849092379294
18.833341520576457	-3.3265386336813396	-5.583334861505483
18.876016686112163	-3.330433000981309	-5.589871252362115
18.918953278591353	-3.334357817703135	-5.596458750191275
18.962153799217937	-3.338313377492974	-5.603097847855063
19.00562078628645	-3.3422999786508596	-5.609789046026751
19.049356815545995	-3.346317924159842	-5.616532853239688
19.093364500806047	-3.3503675217571693	-5.623329786006768
19.137646494618213	-3.35444908401811	-5.630180368961128
19.18220548897233	-3.3585629284415073	-5.637085134999736
19.227044216007144	-3.3627093775371137	-5.644044625429984
19.27216544873603	-3.366888758914749	-5.651059390119326
19.317572001788022	-3.3711014053753208	-5.658129987648048
19.363266732164668	-3.375347655003761	-5.665256985465263
19.409252540012975	-3.379627851263929	-5.672440960048187
19.455532369414936	-3.383942343095516	-5.679682497064794
19.502109209194025	-3.3882914850130255	-5.686982191539948
19.548986093739085	-3.3926756372068576	-5.694340648025054
19.596166103846052	-3.3970951656465656	-5.701758480771378
19.643652367578007	-3.4015504421863376	-5.709236313907087
19.69144806114394	-3.4060418446727563	-5.716774781618109
19.739556409796812	-3.4105697570549016	-5.724374528332939
19.78798068875131	-3.4151345694968493	-5.732036208911456
19.83672422412188	-3.419736678492632	-5.739760488837875
19.8857903938815	-3.424376486983726	-5.747548044417941
19.93518262884182	-3.4290544044791273	-5.755399562980471
19.984904413655087	-3.4337708471780886	-5.763315743083349
20	-3.4352049815230403	-5.765722825389016
