6.714575842623683	1.065531062124249	-2.986375421870201
6.733947159121331	1.0673831293906229	-2.991566230810977
6.75346815332893	1.0692523747282183	-2.996805184917591
6.773140688582894	1.0711390149939164	-3.0020928919771666
6.79296666265635	1.0730432711931397	-3.00742997140399
6.812948008551853	1.074965368574979	-3.012817054506121
6.833086695315948	1.0769055367299287	-3.0182547847593213
6.853384728876255	1.0788640096903264	-3.0237438180885503
6.873844152901854	1.080841026033576	-3.029284823157277
6.894467049687687	1.0828368289882522	-3.0348784816648564
6.915255541063806	1.0848516665431784	-3.0405254886522424
6.936211789330264	1.0868857915595773	-3.0462265528163175
6.957337998218546	1.0889394618864003	-3.0519823968331226
6.978636413880375	1.0910129404789355	-3.0577937576902867
7.0001093259330975	1.093106495525224	-3.06366138704133
7.021759068599958	1.0952204005861843	-3.069586051598394
7.0435880216707965	1.0973549347065703	-3.0755685334432274
7.0655986116181735	1.099510382549122	-3.0816096304031664
7.0877933127659	1.1016870345356993	-3.087710156446697
7.1101746484932	1.103885186992732	-3.093870942091105
7.13274519247575	1.1061051423011354	-3.10009283482265
7.155507569964969	1.1083472090508586	-3.1063766995297164
7.178464459106931	1.1106117022002333	-3.1127234189494244
7.2	1.1127390533964496	-3.118685769135069
