16.164866273000197	-2.6212424849699345	-5.0138501457389095
16.1997450532184	-2.624059379976454	-5.019238235364327
16.23482875765334	-2.6268978786711643	-5.024667648009573
16.270119216819836	-2.6297581726727755	-5.03013875019835
16.305618287679692	-2.6326404566315436	-5.035651914253028
16.341327854061753	-2.6355449282745127	-5.041207518381183
16.377249827088885	-2.638471788451448	-5.0468059467634605
16.41338614561216	-2.641421241181494	-5.052447589642814
16.44973877665223	-2.644393493700546	-5.058132843415128
16.48630971584815	-2.6473887565093737	-5.063862110721253
16.523100987913704	-2.650407243422484	-5.0696358005404845
16.5601146471014	-2.6534491716177637	-5.075454328285508
16.597352777674317	-2.6565147616868905	-5.081318115898824
16.634817494385857	-2.659604237686547	-5.087227591950718
16.672510942967644	-2.662717827190435	-5.093183191738739
16.71043530062568	-2.6658557613421157	-5.099185357388783
16.74859277658397	-2.6690182749149205	-5.105234537969683
16.786985612827365	-2.672205606403009	-5.111331189667382
16.825616084423007	-2.675417998044665	-5.117475775829494
16.864486500055385	-2.678655695879203	-5.1236687670741565
16.903599202628538	-2.6819189498139893	-5.129910641418223
16.94295656988088	-2.6852080136928427	-5.1362018844081
16.982561015012926	-2.688523145365858	-5.142542989253301
17.022414987328283	-2.6918646067606917	-5.148934456962806
17.062520972888187	-2.6952326639553292	-5.1553767964842425
17.102881495180007	-2.6986275872523953	-5.161870524846028
17.143499115799944	-2.7020496512550225	-5.168416167302491
17.184376435150405	-2.705499134944335	-5.175014257482073
17.22551609315235	-2.7089763217585787	-5.181665337538695
17.266920769973	-2.712481499673941	-5.188369958306347
17.308593186769315	-2.7160149612871054	-5.19512867945699
17.3505361064476	-2.719577003899588	-5.201942069661875
17.392752334439763	-2.7231679296038886	-5.208810706756337
17.43524471949647	-2.7267880453715208	-5.21573517790817
17.47801615449781	-2.730437663142956	-5.222716079789674
17.52106957728179	-2.7341170999195348	-5.229754018753454
17.564407971491235	-2.7378266778574027	-5.236849611012108
17.60803436743946	-2.741566724363506	-5.24400348282184
17.65195184299525	-2.7453375721937263	-5.251216270670167
17.696163524487716	-2.7491395595531865	-5.258488621467786
17.740672587631437	-2.7529730301987962	-5.265821192744723
17.7854822587167	-2.7568383335819555	-5.273214652923284
17.830595815641967	-2.760735824965601	-5.280669681541948
17.876016588716876	-2.764665865504734	-5.288186969409391
17.921747961724165	-2.7686288223661224	-5.295767218833456
17.967793373007684	-2.772625068850959	-5.303411143855767
18.01415631658725	-2.7766549845205515	-5.311119470492147
18.060840343301123	-2.780718955325135	-5.318892936979003
18.10784906197696	-2.7848173737358977	-5.326732294025873
18.155186140632036	-2.788950638880326	-5.334638305074296
18.202855307703594	-2.793119156680944	-5.342611746563203
18.250860353310305	-2.797323339997582	-5.350653408201035
18.29920513054566	-2.8015636087732445	-5.358764093244762
18.347893556804298	-2.8058403901837154	-5.366944618786041
18.39692961514234	-2.810154118790997	-5.375195816044712
18.446317355672576	-2.8145052367007035	-5.383518530669857
18.49606089699578	-2.818894193723533	-5.391913623048656
18.546164427669098	-2.8233214475409407	-5.400381968623289
18.596632207712727	-2.827787463875141	-5.408924458216104
18.647468570156054	-2.832292716663575	-5.417541998363345
18.698677922624444	-2.836837688237984	-5.4262355116576675
18.750264748968018	-2.841422869508231	-5.435005937099756
18.802233610933637	-2.846048760151015	-5.443854230459293
18.854589149881562	-2.850715868803646	-5.452781364645601
18.907336088548085	-2.8554247132630235	-5.461788330088243
18.960479232855707	-2.860175820689997	-5.47087613512793
19.014023473772266	-2.864969727819276	-5.480045806418021
19.067973789220705	-2.8698069811750733	-5.4892983893370015
19.122335246040993	-2.8746881372926554	-5.498634948412266
19.177113002194137	-2.879613762974259	-5.5080565678096205
19.232312308934794	-2.8845844355380597	-5.517564351809512
19.287938512735394	-2.8896007430277133	-5.527159425207828
19.343997057507387	-2.8946632844644173	-5.536842933798037
19.40049348688736	-2.8997726701064144	-5.5466160448675605
19.457433446588833	-2.904929521715993	-5.556479947708482
19.51482268682212	-2.910134472834251	-5.566435854143114
19.57266706478443	-2.9153881690638754	-5.576484999064887
19.63097254722269	-2.9206912683602213	-5.586628640995119
19.689745213071706	-2.9260444413309874	-5.596868062656237
19.748991256170147	-2.931448371544781	-5.607204571561976
19.808716988057128	-2.9369037558488817	-5.617639500625202
19.868928840852337	-2.942411304696538	-5.628174208783957
19.929633370222472	-2.947971742484133	-5.6388100816463735
19.990837258437253	-2.953585807898571	-5.649548532155156
20	-2.9544274617550963	-5.651158427590392
