20	4.500000000000001	-5.361902647381804
20	4.159033401697482	-5.42869247293073
20	3.88543490407726	-5.437112610269405
20	3.6168288209233848	-5.421503052128299
20	3.3466300140488165	-5.397197386941741
20	3.066593095928638	-5.377015963841427
20	2.766473372938755	-5.370967947182525
20	2.4340698787875854	-5.385468631022679
20	2.0561719033536856	-5.421997920933428
20	1.6211645255551608	-5.475498578010002
20	1.1238014954252094	-5.533656043709307
20	0.5711071693928457	-5.579087861219995
20	0.0	-5.595821387908972
20	-0.5711071693928457	-5.579087861219995
20	-1.1238014954252094	-5.533656043709307
20	-1.6211645255551608	-5.475498578010002
20	-2.0561719033536856	-5.421997920933428
20	-2.4340698787875854	-5.385468631022679
20	-2.766473372938755	-5.370967947182525
20	-3.066593095928638	-5.377015963841427
20	-3.3466300140488165	-5.397197386941741
20	-3.6168288209233848	-5.421503052128299
20	-3.88543490407726	-5.437112610269405
20	-4.159033401697482	-5.42869247293073
20	-4.500000000000001	-5.361902647381804
