20	3.9999999999999925	-5.744562646538029
20	3.6840814600619383	-5.78702626496939
20	3.4352049815230403	-5.765722825389016
20	3.1941982886394102	-5.71463615756104
20	2.9544274617550963	-5.651158427590392
20	2.707884828746526	-5.589731042919282
20	2.4447742912827155	-5.541685797869131
20	2.153514151603155	-5.514689480349575
20	1.8216184617624271	-5.511706510695622
20	1.4381225296427405	-5.529693560960799
20	0.9979973827751154	-5.559050953695067
20	0.5075314192354113	-5.585534714011672
20	0.0	-5.595821387908972
20	-0.5075314192354113	-5.585534714011672
20	-0.9979973827751154	-5.559050953695067
20	-1.4381225296427405	-5.529693560960799
20	-1.8216184617624271	-5.511706510695622
20	-2.153514151603155	-5.514689480349575
20	-2.4447742912827155	-5.541685797869131
20	-2.707884828746526	-5.589731042919282
20	-2.9544274617550963	-5.651158427590392
20	-3.1941982886394102	-5.71463615756104
20	-3.4352049815230403	-5.765722825389016
20	-3.6840814600619383	-5.78702626496939
20	-3.9999999999999925	-5.744562646538029
