20	4.500000000000001	-5.361902647381804
20	4.177573286827708	-5.452892166738041
20	3.920468196723612	-5.486136712314417
20	3.668007301326521	-5.498217848831908
20	3.412437230313312	-5.503326398566467
20	3.1442952281628407	-5.513260190701041
20	2.852053970474146	-5.5371183431196584
20	2.5221972997430555	-5.580453773078264
20	2.140282602008204	-5.6437926222856
20	1.6938145922981929	-5.720874868246542
20	1.1774498466066805	-5.797823268934489
20	0.5993993388400843	-5.8554711874851435
20	0.0	-5.876328520960279
20	-0.5993993388400843	-5.8554711874851435
20	-1.1774498466066805	-5.797823268934489
20	-1.6938145922981929	-5.720874868246542
20	-2.140282602008204	-5.6437926222856
20	-2.5221972997430555	-5.580453773078264
20	-2.852053970474146	-5.5371183431196584
20	-3.1442952281628407	-5.513260190701041
20	-3.412437230313312	-5.503326398566467
20	-3.668007301326521	-5.498217848831908
20	-3.920468196723612	-5.486136712314417
20	-4.177573286827708	-5.452892166738041
20	-4.500000000000001	-5.361902647381804
