7.2	-1.3000000000000005	-3.1416556144810013
7.2	-1.1925149108695043	-3.144564149285344
7.2	-1.1127390533964496	-3.118685769135069
7.2	-1.0382943218791836	-3.0775836137175765
7.2	-0.9657971183835861	-3.029598439852941
7.2	-0.8916121998978365	-2.9815600903992308
7.2	-0.811555669017894	-2.9387502701167687
7.2	-0.7208552908510054	-2.9048131538476256
7.2	-0.6145173472739751	-2.881561263804487
7.2	-0.48831865660785234	-2.8687397823380176
7.2	-0.34049561609790474	-2.8640149213474677
7.2	-0.17365072408863427	-2.863618599976142
7.2	0.0	-2.8639605158889077
7.2	0.17365072408863427	-2.863618599976142
7.2	0.34049561609790474	-2.8640149213474677
7.2	0.48831865660785234	-2.8687397823380176
7.2	0.6145173472739751	-2.881561263804487
7.2	0.7208552908510054	-2.9048131538476256
7.2	0.811555669017894	-2.9387502701167687
7.2	0.8916121998978365	-2.9815600903992308
7.2	0.9657971183835861	-3.029598439852941
7.2	1.0382943218791836	-3.0775836137175765
7.2	1.1127390533964496	-3.118685769135069
7.2	1.1925149108695043	-3.144564149285344
7.2	1.3000000000000005	-3.1416556144810013
