11.896480865229204	-1.3066132264529033	-3.9534451249653135
11.922149790320253	-1.308017366777254	-3.957693659732669
11.947969528723457	-1.3094322759125379	-3.961974777901312
11.973941427600254	-1.3108580493751145	-3.9662887684769546
12.000066853575666	-1.3122947841924821	-3.9706359250375916
12.02634719304741	-1.3137425789258272	-3.9750165458017275
12.052783852500163	-1.3152015336929237	-3.9794309336976625
12.079378258825068	-1.3166717501913867	-3.983879396433855
12.1061318596446	-1.3181533317222909	-3.9883622465703814
12.133046123642838	-1.3196463832141525	-3.9928798015915006
12.160122540901318	-1.3211510112472933	-3.9974323839793695
12.18736262324051	-1.3226673240785796	-4.002020321288902
12.21476790456706	-1.3241954316665543	-4.006643946223804
12.242339941226868	-1.325735445696964	-4.0113035967138195
12.270080312364168	-1.3272874796086884	-4.015999615993178
12.297990620286628	-1.328851648620076	-4.020732352680285
12.326072490865501	-1.3304280697588136	-4.0255021608680925
12.354327574082266	-1.3320168619073105	-4.030309400261429
12.382757544265191	-1.3336181458143135	-4.035154436212131
12.41136410048313	-1.3352320441232728	-4.0400376398048765
12.440148966988714	-1.3368586814057504	-4.044959387958273
12.469113893670807	-1.338498184195515	-4.0499200635280115
12.498260656516496	-1.3401506810233483	-4.054920055412186
12.527591058082818	-1.3418163024525773	-4.059959758658799
12.557106927978477	-1.3434951811153477	-4.065039574575524
12.586810123355804	-1.3451874517496651	-4.070159910841769
12.616702529413212	-1.3468932512372134	-4.075321181623119
12.646786059908413	-1.348612718641978	-4.080523807688185
12.677062657682669	-1.3503459952496897	-4.085768216527958
12.707534295196343	-1.3520932246081119	-4.091054842477706
12.738202975076065	-1.353854552568191	-4.096384126841484
12.769070730673773	-1.3556301273260951	-4.101756518019326
12.800139626637964	-1.3574200994661594	-4.107172471637193
12.831411759497449	-1.3592246220047648	-4.112632450679734
12.862889258257937	-1.3610438504351743	-4.118136925625947
12.894574285011778	-1.362877942773347	-4.123686374587803
12.92646903556122	-1.3647270596047612	-4.129281283451912
12.95857574005551	-1.3665913641322682	-4.13492214602433
12.990896663642195	-1.3684710222250085	-4.140609464178547
13.023434107133038	-1.370366202468409	-4.146343748006778
13.056190407684868	-1.372277076215303	-4.152125515974634
13.089167939675557	-1.3742038176570612	-4.157955295136342
13.122369115463838	-1.376146603881937	-4.163833621311286
13.155796385980269	-1.3781056149152047	-4.169761039205447
13.189452241508782	-1.3800810337788325	-4.175738102591968
13.223339212487375	-1.3820730465526192	-4.181765374496122
13.257459870328585	-1.3840818424368504	-4.187843427384904
13.29181682826031	-1.3861076138165052	-4.1939728433613
13.326412742187552	-1.3881505563270689	-4.200154214363413
13.36125031157571	-1.3902108689219979	-4.206388142368595
13.396332280356077	-1.392288753941878	-4.212675239602705
13.431661437854187	-1.3943844171853395	-4.219016128754673
13.46724061974168	-1.3964980679817707	-4.225411443196509
13.503072709012441	-1.398629919265889	-4.231861827208945
13.53916063698368	-1.4007801876542283	-4.238367936212851
13.57550738432277	-1.4029490935235924	-4.244930437006619
13.612115982100573	-1.4051368610915476	-4.2515500080097155
13.648989512872129	-1.4073437184990016	-4.258227339512533
13.686131111785476	-1.4095698978949485	-4.264963133932812
13.723543967719522	-1.4118156355234337	-4.27175810607877
13.761231324451852	-1.4140811718128181	-4.278612983419185
13.799196481857408	-1.4163667514674059	-4.285528506360644
13.837442797138989	-1.4186726235615157	-4.2925054285321735
13.875973686090607	-1.4209990416360687	-4.299544517077481
13.914792624394716	-1.423346263797777	-4.306646552955082
13.95390314895437	-1.4257145528210082	-4.313812331246505
13.993308859261486	-1.4281041762524227	-4.321042661472899
14.033013418802286	-1.4305154065184624	-4.328338367920263
14.073020556501204	-1.432948521035789	-4.335700289973602
14.113334068342908	-1.4354038023388518	-4.343129282502908
14.153957818971211	-1.437881538203988	-4.35062621623866
14.194895743105139	-1.4403820217538768	-4.358191978087865
14.236151847173659	-1.442905551583182	-4.365827471514221
14.277730210998115	-1.4454524318879076	-4.373533616929512
14.319634989523065	-1.448022972598493	-4.381311352096311
14.361870414597117	-1.4506174895167683	-4.389161632542378
14.40444079680554	-1.4532363044569174	-4.397085431987165
14.447350527356376	-1.4558797453905699	-4.405083742780828
14.490604080021964	-1.4585481465961816	-4.413157576356213
14.534206013137757	-1.461241848812843	-4.421307963694232
14.578160971660495	-1.4639611993986792	-4.429535955803137
14.622473689287775	-1.4667065524939942	-4.437842624212155
14.667148990641229	-1.4694782691893398	-4.446229061480011
14.712191793515561	-1.472276717698677	-4.45469638171887
14.757607111195828	-1.475102273537817	-4.463245721134246
14.803400054845353	-1.4779553197083277	-4.4718782385814535
14.84957583596695	-1.4808362468871137	-4.480595116139223
14.896139768939996	-1.4837454536218686	-4.489397559701084
14.943097273636246	-1.486683346532617	-4.498286799585176
14.990453878117204	-1.4896503405195785	-4.507264091163188
15.038215221416138	-1.4926468589775759	-4.516330715509093
15.086387056407842	-1.4956733340172463	-4.525487980068473
15.13497525276947	-1.4987302066933024	-4.534737219349175
15.183985800035863	-1.5018179272401087	-4.544079795634099
15.233424810752945	-1.504936955314862	-4.55351709971699
15.283298523732931	-1.5080877602486549	-4.56305055166209
15.333613307415272	-1.5112708213057324	-4.572681601588571
15.384375663337373	-1.5144866279512579	-4.582411730480728
15.435592229719402	-1.5177356801279185	-4.592242451024901
15.487269785167609	-1.52101848854172	-4.602175308474209
15.539415252500776	-1.5243355749573233	-4.6122118815421675
15.59203570271581	-1.5276874725043978	-4.622353783329615
15.645138359316995	-1.5310747260168511	-4.6326026623511325
15.698730602429633	-1.534497892348016	-4.64296020348871
15.752819973093695	-1.5379575407006025	-4.6534281289900905
15.807414177806322	-1.5414542529779838	-4.66400819953166
15.862521093222096	-1.5449886241477329	-4.674702215318409
15.918148771017501	-1.54856126261793	-4.685512017222533
15.974305442926495	-1.552172790626758	-4.696439487962238
16.030999525954265	-1.5558238446459582	-4.7074865533224886
16.088239627776726	-1.5595150757987193	-4.718655183419415
16.146034552333596	-1.5632471502926217	-4.729947394010288
16.204393305623338	-1.5670207498682782	-4.741365247850976
16.263325101708627	-1.570836572264347	-4.752910856102949
16.32283936894141	-1.5746953316996273	-4.764586379791957
16.382945756417165	-1.5785977593729854	-4.776394031320675
16.443654140668368	-1.5825446039818905	-4.788336076037634
16.504974632607738	-1.5865366322603867	-4.8004148338649895
16.566917584732277	-1.5905746295373646	-4.812632680987684
16.629493598599947	-1.5946594003160506	-4.82499205160682
16.692713532591004	-1.5987917688756557	-4.837495439760084
16.756588509967138	-1.6029725798962111	-4.850145401212325
16.821129927241834	-1.6072026991076382	-4.862944555419449
16.886349462876375	-1.6114830139641754	-4.8758955875690555
16.952259086316484	-1.6158144343453384	-4.8890012507013445
17.0188710673856	-1.620197893284661	-4.902264367914077
17.086197986051417	-1.624634347727514	-4.915687834655525
17.154252742583395	-1.6291247793193901	-4.929274621109606
17.223048568119946	-1.633670195226109	-4.943027774677583
17.292599035664836	-1.638271628987481	-4.956950422561022
17.36291807153367	-1.642930141406048	-4.971045774450863
17.43401996727238	-1.6476468214726232	-4.9853171253278505
17.50591939207081	-1.6524227873304331	-4.999767858379756
17.578631405696	-1.6572591872797828	-5.014401448041209
17.652171471971045	-1.6621572008252712	-5.029221463162282
17.726555472826863	-1.6671180397676941	-5.044231570312277
17.801799722956034	-1.6721429493429092	-5.059435537225619
17.87792098509928	-1.677233209410064	-5.074837236397095
17.95493648599979	-1.6823901356919753	-5.090440648834894
18.032863933384135	-1.6876150811006987	-5.106249868071411
18.111721533287493	-1.6929094370837043	-5.122269104236398
18.191528008022317	-1.6982746350183047	-5.138502688276109
18.272302615186128	-1.7037121476907267	-5.154955076428555
18.354065167532152	-1.7092234908425739	-5.171630854902673
18.436836053749502	-1.7148102247883426	-5.188534744772468
18.520636260202483	-1.7204739561078741	-5.205671607097903
18.605487393681873	-1.7262163394178764	-5.223046448285023
18.691411705224255	-1.7320390792269171	-5.24066442569865
18.77843211505927	-1.7379439318785734	-5.258530853541803
18.866572238748397	-1.74393270758772	-5.2766512090169355
18.95585641458318	-1.7500072725752844	-5.2950311387851094
19.046309732315276	-1.7561695513071347	-5.313676465740238
19.13795806329545	-1.76242152884315	-5.332593196116719
19.230828092104066	-1.7687652533029414	-5.351787526950005
19.324947349761022	-1.7752028384551186	-5.371265853911011
19.420344248609183	-1.78173646643748	-5.391034779536635
19.517048118972127	-1.7883683906160224	-5.411101121880326
19.61508924769357	-1.7951009385912056	-5.4314719236081945
19.714498918673993	-1.8019365153605156	-5.452154461568044
19.815309455527842	-1.8088776066470158	-5.4731562568606344
19.917554266493735	-1.8159267824042724	-5.494485085444595
20	-1.8216184617624271	-5.511706510695622
