13.7858624646473	-2.209418837675351	-4.28947477866012
13.81560809067985	-2.211793170048966	-4.29408442471686
13.845528481973053	-2.2141857119533377	-4.298729423655353
13.87562519964254	-2.216596624901943	-4.303410089045836
13.905899827358713	-2.2190260729635196	-4.3081267394194525
13.93635397170493	-2.2214742228001967	-4.312879698342286
13.966989262541698	-2.2239412437062143	-4.317669294490532
13.99780735337692	-2.226427307647251	-4.322495861726843
14.028809921742337	-2.2289325893003515	-4.327359739177857
14.059998669576276	-2.2314572660944885	-4.332261271312938
14.09137532361283	-2.2340015182517545	-4.337200808024152
14.122941635777577	-2.236565528829198	-4.342178704707486
14.154699383589959	-2.2391494837613175	-4.347195322345355
14.186650370572446	-2.2417535719032307	-4.352251027590404
14.218796426666627	-2.244377985074512	-4.357346192850621
14.251139408656337	-2.2470229181037378	-4.362481196375823
14.2836812006313	-2.2496885688789807	-4.367656422355679
14.316423714620623	-2.2523751384245605	-4.372872261068725
14.349368890866932	-2.255082830920681	-4.378129108920487
14.3825186982827	-2.2578118537513983	-4.383427368536607
14.415875134963821	-2.260562417561109	-4.388767448872512
14.449440228713943	-2.2633347363122063	-4.394149765325354
14.483216037579805	-2.266129027343934	-4.3995747398482665
14.517204650397902	-2.268945511432469	-4.405042801067016
14.551408187352706	-2.2717844128522615	-4.410554384399091
14.585828800546746	-2.274645959438664	-4.416109932175288
14.620468674582881	-2.2775303826518885	-4.421709893763887
14.655330027159005	-2.280437917642307	-4.427354725697425
14.690415109675572	-2.2833688033171566	-4.433044891802206
14.725726207856203	-2.2863232824086603	-4.438780863330546
14.761265642381742	-2.2893016015436105	-4.444563119095872
14.797035769538093	-2.292304011314453	-4.450392145610728
14.833038981878193	-2.295330766351908	-4.45626843722776
14.869277708898474	-2.298382125399167	-4.462192496283772
14.9057544177302	-2.3014583513877045	-4.468164833246905
14.942471613846056	-2.3045597115147523	-4.4741859668670525
14.979431841782368	-2.307686477322473	-4.480256424329571
15.016637685877408	-2.3108389247788788	-4.486376741412379
15.05409177102613	-2.3140173343605444	-4.492547462646544
15.091796763451832	-2.317221991137153	-4.498769141480418
15.12975537149516	-2.3204531848579366	-4.505042340447458
15.167970346629186	-2.323711210071953	-4.511367631399746
15.206444484339901	-2.3269963662267457	-4.5177455956995205
15.245180624811073	-2.330308957736221	-4.524176824350965
15.284181653829851	-2.3336492940815425	-4.530661918196083
15.323450503714675	-2.3370176899145183	-4.537201488115428
