7.2	1.3000000000000005	-3.1416556144810013
7.2	1.294789579158317	-3.1415633492627624
7.2	1.2895791583166338	-3.141288034292101
7.2	1.2843687374749504	-3.1408318838985396
7.2	1.279158316633267	-3.140197103482852
7.2	1.2739478957915837	-3.139385889517067
7.2	1.2687374749499003	-3.138400429544462
7.2	1.2635270541082169	-3.1372429021795676
7.2	1.2583166332665336	-3.1359154771081656
7.2	1.2531062124248502	-3.134420315087291
7.2	1.2478957915831668	-3.1327595679452296
7.2	1.2426853707414833	-3.130935378581519
7.2	1.2374749498998001	-3.1289498809669505
7.2	1.2322645290581167	-3.1268052001435658
7.2	1.2270541082164332	-3.1245034522246584
7.2	1.22184368737475	-3.1220467443947744
7.2	1.2166332665330666	-3.119437174909711
7.2	1.2114228456913831	-3.116676833096519
7.2	1.2062124248497	-3.113767799353499
7.2	1.2010020040080165	-3.1107121451502047
7.2	1.195791583166333	-3.1075119330274426
7.2	1.1905811623246498	-3.104169216597268
7.2	1.1853707414829664	-3.100686040542992
7.2	1.180160320641283	-3.0970644406191754
7.2	1.1749498997995997	-3.0933064436516315
7.2	1.1697394789579163	-3.089414067537424
7.2	1.1645290581162329	-3.0853893212448726
7.2	1.1593186372745494	-3.0812342048135446
7.2	1.1541082164328662	-3.0769507093542603
7.2	1.1488977955911828	-3.0725408170490933
7.2	1.1436873747494993	-3.0680065011513675
7.2	1.1384769539078161	-3.0633497259856615
7.2	1.1332665330661327	-3.0585724469478017
7.2	1.1280561122244492	-3.0536766105048696
7.2	1.122845691382766	-3.0486641541951975
7.2	1.1176352705410826	-3.043537006628369
7.2	1.1124248496993991	-3.038297087485221
7.2	1.107214428857716	-3.0329463075178436
7.2	1.1020040080160325	-3.0274865685495724
7.2	1.096793587174349	-3.0219197634750032
7.2	1.0915831663326658	-3.0162477762599793
7.2	1.0863727454909824	-3.010472481941595
7.2	1.081162324649299	-3.0045957466282
7.2	1.0759519038076157	-2.998619427499393
7.2	1.0707414829659323	-2.9925453728060254
7.2	1.0655310621242489	-2.986375421870201
7.2	1.0603206412825656	-2.9801114050852764
7.2	1.0551102204408822	-2.9737551439158576
7.2	1.0498997995991988	-2.9673084508978036
7.2	1.0446893787575156	-2.960773129638228
7.2	1.0394789579158321	-2.9541509748154917
7.2	1.0342685370741487	-2.9474437721792106
7.2	1.0290581162324655	-2.9406532985502523
7.2	1.023847695390782	-2.9337813218207347
7.2	1.0186372745490986	-2.9268296009540293
7.2	1.0134268537074154	-2.919799885984759
7.2	1.008216432865732	-2.9126939180187987
7.2	1.0030060120240485	-2.9055134292332743
7.2	0.997795591182365	-2.8982601428765644
7.2	0.9925851703406818	-2.8909357732683008
7.2	0.9873747494989984	-2.8835420257993656
7.2	0.982164328657315	-2.8760805969318914
7.2	0.9769539078156316	-2.8685531741992665
7.2	0.9717434869739483	-2.8609614362061286
7.2	0.9665330661322649	-2.853307052628367
7.2	0.9613226452905815	-2.8455916842131246
7.2	0.9561122244488982	-2.837816982778795
7.2	0.9509018036072148	-2.8299845912150245
7.2	0.9456913827655314	-2.822096143482711
7.2	0.9404809619238481	-2.8141532646140037
7.2	0.9352705410821647	-2.8061575707123043
7.2	0.9300601202404813	-2.798110668952267
7.2	0.924849699398798	-2.7900141575797965
7.2	0.9196392785571146	-2.7818696259120514
7.2	0.9144288577154313	-2.77367865433744
7.2	0.9092184368737479	-2.765442814315624
7.2	0.9040080160320645	-2.757163668377517
7.2	0.898797595190381	-2.7488427701252833
7.2	0.8935871743486978	-2.7404816642323415
7.2	0.8883767535070144	-2.7320818864433587
7.2	0.883166332665331	-2.7236449635742566
7.2	0.8779559118236477	-2.7151724135122093
7.2	0.8727454909819643	-2.7066657452156395
7.2	0.8675350701402809	-2.6981264587142246
7.2	0.8623246492985975	-2.689556045108894
7.2	0.8571142284569142	-2.6809559865718278
7.2	0.8519038076152308	-2.6723277563464585
7.2	0.8466933867735474	-2.6636728187474703
7.2	0.8414829659318641	-2.654992629160799
7.2	0.8362725450901807	-2.646288634043634
7.2	0.8310621242484973	-2.6375622709244153
7.2	0.825851703406814	-2.628814968402834
7.2	0.8206412825651306	-2.620048146149835
7.2	0.8154308617234473	-2.611263214907614
7.2	0.8102204408817639	-2.602461576489619
7.2	0.8050100200400805	-2.5936446237805493
7.2	0.7997995991983972	-2.5848137407363576
7.2	0.7945891783567137	-2.5759703023842464
7.2	0.7893787575150304	-2.5671156748226722
7.2	0.7841683366733471	-2.558251215221342
7.2	0.7789579158316636	-2.5493782718212143
7.2	0.7737474949899803	-2.5404981839345027
7.2	0.768537074148297	-2.531612281944669
7.2	0.7633266533066135	-2.5227218873064285
7.2	0.7581162324649302	-2.513828312545748
7.2	0.7529058116232468	-2.504932861259847
7.2	0.7476953907815634	-2.496036828117197
7.2	0.7424849699398801	-2.4871414988575204
7.2	0.7372745490981967	-2.478248150291791
7.2	0.7320641282565133	-2.469358050302237
7.2	0.72685370741483	-2.4604724578423367
7.2	0.7216432865731466	-2.45159262293682
7.2	0.7164328657314633	-2.4427197866816694
7.2	0.7112224448897799	-2.4338551812441214
7.2	0.7060120240480965	-2.4250000298626597
7.2	0.7008016032064132	-2.4161555468470235
7.2	0.6955911823647297	-2.4073229375782037
7.2	0.6903807615230464	-2.3985033985084416
7.2	0.6851703406813631	-2.389698117161232
7.2	0.6799599198396796	-2.38090827213132
7.2	0.6747494989979963	-2.372135033084704
7.2	0.669539078156313	-2.3633795607586334
7.2	0.6643286573146295	-2.354643006961611
7.2	0.6591182364729462	-2.3459265145733896
7.2	0.6539078156312628	-2.3372312175449745
7.2	0.6486973947895794	-2.3285582408986243
7.2	0.6434869739478961	-2.3199087007278476
7.2	0.6382765531062127	-2.311283704197406
7.2	0.6330661322645293	-2.3026843495433127
7.2	0.627855711422846	-2.294111726072834
7.2	0.6226452905811626	-2.2855669141644848
7.2	0.6174348697394793	-2.2770509852680365
7.2	0.6122244488977959	-2.2685650019045087
7.2	0.6070140280561125	-2.260110017666175
7.2	0.6018036072144292	-2.251687077216559
7.2	0.5965931863727457	-2.2432972162904394
7.2	0.5913827655310624	-2.2349414616938437
7.2	0.5861723446893791	-2.2266208313040527
7.2	0.5809619238476956	-2.218336334069599
7.2	0.5757515030060123	-2.2100889700102666
7.2	0.570541082164329	-2.201879730217093
7.2	0.5653306613226455	-2.1937095968523654
7.2	0.5601202404809622	-2.185579543149624
7.2	0.5549098196392788	-2.1774905334136623
7.2	0.5496993987975954	-2.169443523020523
7.2	0.5444889779559121	-2.161439458417503
7.2	0.5392785571142287	-2.15347927712315
7.2	0.5340681362725453	-2.1455639077272632
7.2	0.528857715430862	-2.1376942698908956
7.2	0.5236472945891786	-2.1298712743463497
7.2	0.5184368737474953	-2.1220958228971822
7.2	0.5132264529058119	-2.1143688084181997
7.2	0.5080160320641285	-2.1066911148554626
7.2	0.5028056112224452	-2.0990636172262813
7.2	0.4975951903807617	-2.09148718161922
7.2	0.4923847695390784	-2.0839626651940937
7.2	0.48717434869739507	-2.0764909161819696
7.2	0.4819639278557116	-2.0690727738851664
7.2	0.4767535070140283	-2.0617090686772555
7.2	0.47154308617234497	-2.0544006220030595
7.2	0.46633266533066153	-2.0471482463786543
7.2	0.4611222444889782	-2.0399527453913655
7.2	0.4559118236472949	-2.0328149136997724
7.2	0.45070140280561144	-2.025735537033706
7.2	0.4454909819639281	-2.018715392194248
7.2	0.4402805611222447	-2.011755247053733
7.2	0.43507014028056135	-2.004855860555748
7.2	0.429859719438878	-1.9980179827151319
7.2	0.4246492985971946	-1.9912423546179732
7.2	0.41943887775551125	-1.9845297084216156
7.2	0.4142284569138279	-1.9778807673546528
7.2	0.4090180360721445	-1.9712962457169305
7.2	0.40380761523046116	-1.964776848879547
7.2	0.3985971943887777	-1.9583232732848521
7.2	0.3933867735470944	-1.951936206446448
7.2	0.38817635270541107	-1.9456163269491877
7.2	0.3829659318637276	-1.9393643044491773
7.2	0.3777555110220443	-1.9331807996737747
7.2	0.37254509018036097	-1.9270664644215887
7.2	0.36733466933867753	-1.9210219415624814
7.2	0.3621242484969942	-1.9150478650375657
