20	-3.9999999999999925	-5.744562646538029
20	-3.983967935871736	-5.744418995682475
20	-3.9679358717434794	-5.743990348443166
20	-3.951903807615223	-5.743280152385031
20	-3.9358717434869663	-5.742291841171527
20	-3.9198396793587102	-5.741028834564634
20	-3.9038076152304537	-5.739494538424871
20	-3.887775551102197	-5.737692344711274
20	-3.8717434869739407	-5.735625631481416
20	-3.855711422845684	-5.733297762891395
20	-3.8396793587174276	-5.730712089195837
20	-3.823647294589171	-5.7278719467479
20	-3.8076152304609145	-5.724780657999266
20	-3.791583166332658	-5.721441531500147
20	-3.7755511022044015	-5.717857861899286
20	-3.759519038076145	-5.714032929943951
20	-3.743486973947889	-5.709970002479942
20	-3.7274549098196323	-5.705672332451584
20	-3.711422845691376	-5.701143158901733
20	-3.6953907815631193	-5.696385706971773
20	-3.6793587174348628	-5.6914031879016145
20	-3.6633266533066062	-5.6861987990297
20	-3.6472945891783497	-5.680775723792999
20	-3.631262525050093	-5.675137131727009
20	-3.615230460921837	-5.669286178465755
20	-3.5991983967935806	-5.663226005741791
20	-3.583166332665324	-5.6569597413862045
20	-3.5671342685370675	-5.650490499328604
20	-3.551102204408811	-5.643821379597131
20	-3.5350701402805544	-5.636955468318453
20	-3.519038076152298	-5.629895837717768
20	-3.5030060120240414	-5.622645546118804
20	-3.486973947895785	-5.615207637943814
20	-3.4709418837675283	-5.607585143713581
20	-3.454909819639272	-5.599781080047416
20	-3.4388777555110153	-5.591798449663159
20	-3.422845691382759	-5.583640241377179
20	-3.4068136272545027	-5.575309430104372
20	-3.390781563126246	-5.566808976858166
20	-3.3747494989979896	-5.5581418287505135
20	-3.358717434869733	-5.549310918991896
20	-3.3426853707414765	-5.540319166891326
20	-3.32665330661322	-5.531169477856343
20	-3.3106212424849635	-5.5218647433930155
20	-3.2945891783567074	-5.512407841105939
20	-3.278557114228451	-5.50280163469824
20	-3.2625250501001943	-5.493048973971571
20	-3.246492985971938	-5.4831526948261144
20	-3.2304609218436813	-5.473115619260583
20	-3.2144288577154247	-5.462940555372213
20	-3.198396793587168	-5.452630297356773
20	-3.1823647294589117	-5.442187625508562
20	-3.166332665330655	-5.431615306220402
20	-3.1503006012023986	-5.4209160919836465
20	-3.134268537074142	-5.410092721388178
20	-3.1182364729458856	-5.399147919122407
20	-3.1022044088176295	-5.388084395973272
20	-3.086172344689373	-5.376904848826241
20	-3.0701402805611164	-5.365611960665309
20	-3.05410821643286	-5.354208400573
20	-3.0380761523046034	-5.34269682373037
20	-3.022044088176347	-5.331079871416997
20	-3.0060120240480903	-5.319360171010993
20	-2.9899799599198342	-5.307540335988994
20	-2.9739478957915777	-5.295622965926171
20	-2.957915831663321	-5.283610646496218
20	-2.9418837675350646	-5.271505949471358
20	-2.925851703406808	-5.259311432722344
20	-2.9098196392785516	-5.247029640218456
20	-2.893787575150295	-5.234663102027506
20	-2.8777555110220385	-5.222214334315831
20	-2.861723446893782	-5.209685839348298
20	-2.8456913827655255	-5.197080105488302
20	-2.829659318637269	-5.184399607197766
20	-2.8136272545090124	-5.171646805037143
20	-2.797595190380756	-5.158824145665415
20	-2.7815631262524994	-5.145934061840087
20	-2.7655310621242433	-5.132978972417202
20	-2.7494989979959867	-5.119961282351324
20	-2.73346693386773	-5.106883382695546
20	-2.7174348697394737	-5.093747650601496
20	-2.701402805611217	-5.08055644931932
20	-2.685370741482961	-5.067312128197702
20	-2.6693386773547045	-5.054017022683851
20	-2.653306613226448	-5.040673454323502
20	-2.6372745490981915	-5.027283730760925
20	-2.621242484969935	-5.01385014573891
20	-2.6052104208416784	-5.000374979098783
20	-2.589178356713422	-4.986860496780394
20	-2.5731462925851654	-4.9733089508221235
20	-2.557114228456909	-4.9597225793608795
20	-2.5410821643286523	-4.946103606632101
20	-2.5250501002003958	-4.932454242969751
20	-2.5090180360721392	-4.918776684806325
20	-2.4929859719438827	-4.9050731146728435
20	-2.476953907815626	-4.891345701198861
20	-2.46092184368737	-4.877596599112455
20	-2.4448897795591136	-4.8638279492402345
20	-2.428857715430857	-4.850041878507335
20	-2.4128256513026005	-4.836240499937424
20	-2.396793587174344	-4.822425912652692
20	-2.380761523046088	-4.8086002018738645
20	-2.3647294589178314	-4.794765438920189
20	-2.348697394789575	-4.7809236812094476
20	-2.3326653306613183	-4.767076972257946
20	-2.316633266533062	-4.753227341680522
20	-2.3006012024048053	-4.739376805190538
20	-2.2845691382765487	-4.725527364599892
20	-2.268537074148292	-4.711681007819001
20	-2.2525050100200357	-4.697839708856818
20	-2.236472945891779	-4.684005427820821
20	-2.2204408817635226	-4.670180110917018
20	-2.204408817635266	-4.656365690449945
20	-2.1883767535070096	-4.642564084822665
20	-2.172344689378753	-4.628777198536773
20	-2.1563126252504965	-4.615006922192389
20	-2.1402805611222404	-4.601255132488163
20	-2.124248496993984	-4.587523692221275
20	-2.1082164328657274	-4.573814450287429
20	-2.092184368737471	-4.560129241680865
20	-2.0761523046092143	-4.546469887494343
20	-2.060120240480958	-4.532838194919158
20	-2.0440881763527017	-4.51923595724513
20	-2.028056112224445	-4.5056649538606095
20	-2.0120240480961886	-4.492126950252475
20	-1.995991983967932	-4.47862369800613
20	-1.9799599198396756	-4.465156934805513
20	-1.963927855711419	-4.451728384433087
20	-1.9478957915831625	-4.438339756769844
20	-1.931863727454906	-4.424992747795305
20	-1.9158316633266494	-4.411689039587519
20	-1.899799599198393	-4.398430300323063
20	-1.8837675350701364	-4.3852181842770435
20	-1.8677354709418803	-4.372054331823096
20	-1.8517034068136238	-4.358940369433385
20	-1.8356713426853672	-4.3458779096786
20	-1.8196392785571107	-4.332868551227962
20	-1.8036072144288542	-4.3199138788492215
20	-1.7875751503005977	-4.3070154634086535
20	-1.7715430861723411	-4.294174861871066
20	-1.7555110220440846	-4.281393617299792
20	-1.739478957915828	-4.268673258856695
20	-1.7234468937875715	-4.256015301802167
20	-1.7074148296593155	-4.243421247495127
20	-1.691382765531059	-4.230892583393024
20	-1.6753507014028024	-4.2184307830518355
20	-1.6593186372745459	-4.206037306126067
20	-1.6432865731462893	-4.193713598368751
20	-1.6272545090180328	-4.181461091631452
20	-1.6112224448897763	-4.1692812038642595
20	-1.5951903807615198	-4.157175339115795
20	-1.5791583166332632	-4.145144887533205
20	-1.5631262525050067	-4.133191225362168
20	-1.5470941883767506	-4.1213157149468875
20	-1.531062124248494	-4.109519704730097
20	-1.5150300601202376	-4.09780452925306
20	-1.498997995991981	-4.086171509155567
20	-1.4829659318637245	-4.074621951175936
20	-1.466933867735468	-4.063157148151016
20	-1.4509018036072114	-4.051778379016184
