7000	-1249.9999999999998	-2048.7801248547876
7000	-1244.9899799599195	-2048.725803363115
7000	-1239.9799599198395	-2048.563710646363
7000	-1234.9699398797593	-2048.295150399303
7000	-1229.959919839679	-2047.9214210598757
7000	-1224.949899799599	-2047.4438158091857
7000	-1219.9398797595188	-2046.863622571504
7000	-1214.9298597194386	-2046.1821240142692
7000	-1209.9198396793586	-2045.4005975480854
7000	-1204.9098196392783	-2044.5203153267216
7000	-1199.899799599198	-2043.542544247116
7000	-1194.889779559118	-2042.4685459493699
7000	-1189.8797595190379	-2041.299576816753
7000	-1184.8697394789576	-2040.0368879757
7000	-1179.8597194388776	-2038.681725295813
7000	-1174.8496993987974	-2037.2353293898589
7000	-1169.8396793587171	-2035.698935613772
7000	-1164.8296593186371	-2034.073774066653
7000	-1159.819639278557	-2032.3610695907669
7000	-1154.8096192384767	-2030.5620417715477
7000	-1149.7995991983967	-2028.6779049375937
7000	-1144.7895791583164	-2026.7098681606699
7000	-1139.7795591182362	-2024.6591352557075
7000	-1134.7695390781562	-2022.5269047808051
7000	-1129.759519038076	-2020.3143700372252
7000	-1124.7494989979957	-2018.0227190693986
7000	-1119.7394789579157	-2015.6531346649215
7000	-1114.7294589178355	-2013.2067943545562
7000	-1109.7194388777552	-2010.6848704122312
7000	-1104.7094188376752	-2008.088529855043
7000	-1099.699398797595	-2005.4189344432511
7000	-1094.6893787575148	-2002.677240680284
7000	-1089.6793587174348	-1999.8645998127352
7000	-1084.6693386773545	-1996.9821578303643
7000	-1079.6593186372743	-1994.0310554660978
7000	-1074.6492985971943	-1991.0124281960284
7000	-1069.639278557114	-1987.9274062394143
7000	-1064.6292585170338	-1984.7771145586805
7000	-1059.6192384769538	-1981.5626728594189
7000	-1054.6092184368736	-1978.2851955903857
7000	-1049.5991983967933	-1974.9457919435058
7000	-1044.5891783567133	-1971.5455658538679
7000	-1039.579158316633	-1968.0856159997288
7000	-1034.5691382765528	-1964.5670358025109
7000	-1029.5591182364728	-1960.990913426802
7000	-1024.5490981963926	-1957.3583317803582
7000	-1019.5390781563124	-1953.6703685140997
7000	-1014.5290581162322	-1949.928096022114
7000	-1009.5190380761521	-1946.132581441655
7000	-1004.5090180360719	-1942.2848866531417
7000	-999.4989979959918	-1938.3860682801603
7000	-994.4889779559117	-1934.4371776894643
7000	-989.4789579158314	-1930.4392609909705
7000	-984.4689378757513	-1926.3933590377646
7000	-979.4589178356712	-1922.3005074260973
7000	-974.4488977955909	-1918.1617364953854
7000	-969.4388777555108	-1913.978071328214
7000	-964.4288577154307	-1909.7505317503308
7000	-959.4188376753505	-1905.4801323306529
7000	-954.4088176352703	-1901.1678823812622
7000	-949.3987975951902	-1896.8147859574067
7000	-944.38877755511	-1892.4218418575015
7000	-939.3787575150299	-1887.9900436231276
